Scraper.default_venue_id,Scraper.scraper_aux,Scraper.scraper_id,Scraper.scraper_type,Website.location,Website.url,default_venue.RealmOwner.display_name,default_venue.RealmOwner.name,default_venue.RealmOwner.realm_id,scraper.RealmOwner.name
2900021,"{
    accept_event => {
        location => qr/boulder/i,
    },
    reject_event => {
      summary => qr/no groups or classes/i,
    },
}
",2900022,Google,Home,http://www.boulderparenting.org/calendar.html,Parenting Place,parentingplace,2900021,s2900022
3000021,"{
  accept_event => {
    location => qr/Boulder REI/is,
  },
  once => [
    [qr/(.*?)Session Info.*?$date.*?$time\s*\-\s*$time_ap.*Location(.*?)Price/is, {
        fields => [qw(description date start_time_pm end_time location)],
    }],
  ],
}
",3000022,RSS,Home,http://www.rei.com/storesrss/44,REI Boulder,rei,3000021,s3000022
3100021,"{
  pager => {
    link => qr/\n(>>\{\d})\n/s,
    page_count => 3,
  },
  repeat => [
    [qr/$time_ap\s*\-\s*\nCLOSED/s => {
      fields => [],
    }],
    [qr/$time_ap\s*\-\s*\n$line/s => {
      fields => [qw(start_time summary)],
      follow_link => {
        once => [
          [qr/$month $day, $year/ => {
              fields => [qw(month day year)],
          }],
          [qr/description\: (.*?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3100022,RegExp,Home,http://www.rocknsoulcafe.com/calendar/,Rock N Soul Cafe,rockandsoul,3100021,s3100022
3300021,,3300022,Full Calendar,Home,http://www.stjulien.com/events-entertainment,St Julien,stjulien,3300021,s3300022
5100021,"{
  repeat => [
    [qr/$line\s*$month\s+$day\s+The Dairy Center/is => {
      fields => [qw(summary)],
      follow_link => {
        once => [
          [qr/PERFORMANCE INFO\s+$day_name,\s*$month\s*$day\s*Show at $time_ap/is => {
            fields => [qw(none month day start_time)],
          }],
          [qr/\nShare\n(.+?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3400022,RegExp,Home,http://thedairy.frontgatetickets.com/,The Dairy Center for the Arts,dairycenter,5100021,s3400022
3400021,,3400022,Google,Home,http://thelaughinggoat.com/events.php,The Laughing Goat Coffeehouse,thelaughinggoat,3400021,s3400022
3500021,"{
  repeat => [
    [qr/\n([^\n]+)\n+$month\s+$day,\s*$year\s+$time\s*\-\s*$time_ap\n+([^\n]+\})/s => {
      fields => [qw(summary month day year start_time_pm end_time url)],
    }],
    [qr/\n([^\n]+)\n+$day_name\s+$month\s+$day\s+$time\s*\-\s*$time_ap\n+([^\n]+\})/s => {
      fields => [qw(summary day_name month day start_time_pm end_time url)],
    }],
  ],
}
",3500022,RegExp,Home,http://www.theribhouse.com/center-stage,The Rib House - Boulder,ribhouse,3500021,s3500022
3600021,"{
  repeat => [
    [qr/(?:$month\s+)?$day\s+(.*?)\s*,\s*$time_ap(.*?)\n($month|$day|926 pearl)/is, {
      fields => [qw(month day summary start_time description save)],
    }],
  ],
}
",3600022,RegExp,Home,http://www.thewestendtavern.com/Events/LiveMusic/tabid/318/Default.aspx,The West End Tavern,westend,3600021,s3600022
3800021,"{
    accept_event => {
      location => qr/Lafayette/i,
    },
}
",3800022,Google,Home,http://www.wowmuseum.com/calendar.html,WOW Children's Museum,wow,3800021,s3800022
,"{
  location_to_venue => {
    qr/boulder first cong/i => 'firstcongregational',
    qr/boulder first presb/i => 'firstpresbyterian',
  },
  repeat => [
    [qr/$month\s$day\,?\s*$year\,?\s*$time_ap\,\s+([^\n]+)\s*((\nDETAILS.*?\n))/is => {
      fields => [qw(month day year start_time location link save)],
      follow_link => {
        once => [
          [qr/^$line/ => {
            fields => [qw(summary)],
          }],
          [qr/music selections\s+$line/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3500022,RegExp,Home,http://boulderchamberorchestra.org/concerts.html,,,,s3500022
,"{
  location_to_venue => {
    qr/first presbyterian/i => 'firstpresbyterian',
    qr/mountain view/i => 'mountainview',
    qr/first united/i => 'firstunited',
  },
  once => [
    [qr/\n\n(.*)/is => {
      fields => [qw(description)],
    }],
  ],
  repeat => [
    [qr/$month\s+$day,?\s+$year\s+at\s+$time_ap(.*?\sat\s+([a-z].*?)\n)/is => {
      fields => [qw(month day year start_time save location)],
    }],
  ],
}
",3200022,RSS,Home,http://bouldersymphony.org/category/20102011-season/feed/,,,,bouldersymphony_scraper
,"{
  location_to_venue => {
    qr/1085 18th Street/i => 'cu_art',
    qr/1606 Central Campus Mall/i => 'cu_cristol',
    qr/2000 Colorado Av/i => 'cu_duane',
    qr/1020 18th Street/i => 'cu_imig',
    qr/1595 Pleasant St/i => 'cu_macky',
    qr/408 UCB/i => 'cu_fiske',
    qr/1669 Euclid Av/i => 'cu_umc',
    qr/1157 18TH ST/i => 'cu_norlin',
    qr/1515 CENTRAL CAMPUS MALL/i => 'cu_lofttheatre',
    qr/1030 Broadway/i => 'cu_museum',
    qr/1905 COLORADO AV/i => 'cu_muenzinger',
  },
}
",3100022,Active Data,Home,http://events.colorado.edu/EventList.aspx?view=Summary,,,,cu_scraper
,"{
  location_to_venue => {
    qr/Atonement Lutheran/i => 'atonementluthern',
    qr/First United Methodist/i => 'firstunited',
    qr/St. John's Cathedral/i => 'stjohns',
  },
  repeat => [
    [qr/$month $day, $year, $time_ap\n+([^\n]+?\})/is => {
      fields => [qw(month day year start_time_pm summary)],
      follow_link => {
          once => [
            [qr/press release\{\d+\}\n+(.*)?where:(.*?)\n/is => {
              fields => [qw(description location)],
            }],
          ],
      },
    }],
  ],
}
",3300022,RegExp,Home,http://www.boulderbachfestival.org/index.php/site/calendar/,,,,bachfestival_scraper
,"{
  location_to_venue => {
    qr/mountain/i => 'mountainsun',
    qr/southern/i => 'southernsun',
  },
  once => [
    [qr/(.*)\@(.*)/ => {
      fields => [qw(summary location)],
    }],
  ],
}
",2700022,Bos Dates,Home,http://www.mountainsunpub.com/BosDatesLite200/calendar.php,,,,mountainsunpub_scraper
