Scraper.default_venue_id,Scraper.scraper_aux,Scraper.scraper_id,Scraper.scraper_type,Website.location,Website.url,default_venue.RealmOwner.display_name,default_venue.RealmOwner.name,default_venue.RealmOwner.realm_id,scraper.RealmOwner.name
5700021,"{
  pager => {
    link => qr/(next month\s*>>.*?\})/i,
    page_count => 2,
  },
  reject_event => {
    summary => qr/\$|Drink Specials|Open stage/i,
  },
  once => [
    [qr/Monthly calendar for\s*$month $year/is => {
      fields => [qw(month year)],
    }],
    [qr/(10pm)/ => {
      fields => [qw(start_time)],
    }],
  ],
  repeat => [
    [qr/(\n$day\{\d+\}\n+)([^\n]{8}.*?\}\n)/i => {
      fields => [qw(save day summary)],
      follow_link => {
        once => [
          [qr/$time_ap/ => {
            fields => [qw(start_time)],
          }],
        ],
      },
    }],
  ],
}
",4100022,Reg Exp,Home,http://www.conoroneills.com/boulder/calendar/month.php,Conor O'Neill's Traditional Irish Pub,v-conoroneill,5700021,s4100022
2200021,"{
  reject_event => {
    summary => qr/^\s*$/,
  },
  repeat => [
    [qr/(Live Music $month\:\n).*?\n$day_name\s+$day,([^\n]+?)\($time_span\)\n/is => {
      fields => [qw(save month day_name day summary start_time end_time)],
    }],
  ],
}
",2200022,Reg Exp,Home,http://www.chezcuvee.com/ChezCuvee/Live_Music.html,Cuvee,v-cuvee,2200021,s2200022
2400021,"{
    repeat => [
 [qr{^$month_day\s+(.*?)\s*$}m, {
     fields => [qw(month_day summary)],
     follow_link => {
  once => [
      [qr{\bshow\:\s*$time_ap}i, {
   fields => ['start_time'],
      }],
      [qr{about this show.*?\n+(.*?)\n}is, {
   fields => ['description'],
      }],
  ],
     }
 }],
    ],
}
",2400022,Reg Exp,Home,http://foxtheatre.com/Store/ChooseTicket.aspx,Fox Theatre,v-foxtheatre,2400021,s2400022
5800021,"{
  once => [
    [qr/EVENTS for $year/ => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/$month $day, (.*?)\.(.*?)$time_ap\n/ => {
      fields => [qw(month day summary description start_time)],
    }],
  ],
}
",4000022,Reg Exp,Home,http://www.harlequinsgardens.com/classes/,Harlequin's Gardens,v-harlequin,5800021,s4000022
2500021,"{
  once => [
    [qr/$time_ap\s*\-\s*$time_ap Live Music/, {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/$day_name,\s*$month\s+$day\s*~\s*([^\n]+)(.*?)(\n\n)/s, {
      fields => [qw(day_name month day summary description save)],
    }],
  ],
}
",2500022,Reg Exp,Home,http://www.boulderado.com/musiconthemezz.html,Hotel Boulderado,v-boulderado,2500021,s2500022
2600021,"{
  reject_event => {
    summary => qr/happy\s+hour/i,
  },
}
",2600022,Google,Home,http://www.johnnyscigars.com/calendar/,Johnny's Cigar Bar,v-cigar,2600021,s2600022
2800021,"{
  repeat => [
    [qr/($month\s*>.*)/, {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/$month\s+$year/, {
            fields => [qw(month year)],
          }],
        ],
        repeat => [
          [qr/(\n$day\s+)$time\s*\-\s*$time\s(.*?)(\n$time|\n$day\n|\nGathering Place)/s, {
            fields => [qw(save day start_time_pm end_time_pm description save)],
            summary_from_description => qr/(?:^|\n)([^\n]+\{\d+\})\n/s,
          }],
        ],
      },
    }],
  ],
}
",2800022,Reg Exp,Home,http://www.nissis.com/lmcalendar.html,Nissi's,v-nissis,2800021,s2800022
4100021,"{
    accept_event => {
        location => qr/boulder/i,
    },
    reject_event => {
      summary => qr/no groups or classes/i,
      description => qr/(administrative retreat)|(\bninos\b)/i,
    },
}
",2400022,Google,Home,http://myparentingplace.org/calendar/play-groups-and-support-groups-schedule-2/,Parenting Place,v-parentingplace,4100021,s2400022
3000021,"{
  accept_event => {
    location => qr/Boulder REI/is,
  },
  once => [
    [qr/(.*?)Session Info.*?$date.*?$time_span.*Location(.*?)Price/is, {
        fields => [qw(description date start_time end_time location)],
    }],
  ],
}
",3000022,RSS,Home,http://www.rei.com/storesrss/44,REI Boulder,v-rei,3000021,s3000022
3100021,"{
  pager => {
    link => qr/\n(>>\{\d})\n/s,
    page_count => 3,
  },
  repeat => [
    [qr/$time_ap\s*\-\s*\nCLOSED/s => {
      fields => [],
    }],
    [qr/$time_ap\s*\-\s*\n$line/s => {
      fields => [qw(start_time summary)],
      follow_link => {
        once => [
          [qr/$month $day, $year/ => {
              fields => [qw(month day year)],
          }],
          [qr/description\: (.*?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3100022,Reg Exp,Home,http://www.rocknsoulcafe.com/calendar/,Rock N Soul Cafe,v-rockandsoul,3100021,s3100022
3300021,,3300022,Full Calendar,Home,http://www.stjulien.com/events-entertainment,St Julien,v-stjulien,3300021,s3300022
6000021,"{
  once => [
    [qr/Music Schedule All Times $time_span/i => {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/(Music Schedule.*\n+.*?)$month $day \- ([^\-\n]*?) $time_span/ => {
      fields => [qw(save month day summary start_time end_time)],
    }],
    [qr/(Music Schedule.*\n+)$month $day \- (.*?)(\n|$month)/ => {
      fields => [qw(save month day summary save)],
    }],
  ],
}
",4300022,Reg Exp,Home,http://www.sunrosecafe.com/,Sun Rose Cafe,v-sunrose,6000021,s4300022
5100021,"{
  repeat => [
    [qr/$line\s*$month\s+$day\s+The Dairy Center/is => {
      fields => [qw(summary)],
      follow_link => {
        once => [
          [qr/PERFORMANCE INFO\s+$day_name,\s*$month\s*$day\s*Show at $time_ap/is => {
            fields => [qw(none month day start_time)],
          }],
          [qr/\nShare\n(.+?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3400022,Reg Exp,Home,http://thedairy.frontgatetickets.com/,The Dairy Center for the Arts,v-dairycenter,5100021,s3400022
3400021,,3400022,Google,Home,http://thelaughinggoat.com/events.php,The Laughing Goat Coffeehouse,v-thelaughinggoat,3400021,s3400022
5800021,,4200022,Calendar Manager Data,Home,http://www.thelazydog.com/data/calendars.xml,The Lazy Dog,v-lazydog,5800021,s4200022
3500021,"{
  repeat => [
    [qr/\n([^\n]+)\n+$month\s+$day,\s*$year\s+$time_span\n+([^\n]+\})/s => {
      fields => [qw(summary month day year start_time end_time url)],
    }],
    [qr/\n([^\n]+)\n+$day_name\s+$month\s+$day\s+$time_span\n+([^\n]+\})/s => {
      fields => [qw(summary day_name month day start_time end_time url)],
    }],
  ],
}
",3500022,Reg Exp,Home,http://www.theribhouse.com/center-stage,The Rib House - Boulder,v-ribhouse,3500021,s3500022
3600021,"{
  repeat => [
    [qr/(?:$month\s+)?$day\s+(.*?)\s*,\s*$time_ap(.*?)\n($month|$day|926 pearl)/is, {
      fields => [qw(month day summary start_time description save)],
    }],
  ],
}
",3600022,Reg Exp,Home,http://www.thewestendtavern.com/Events/LiveMusic/tabid/318/Default.aspx,The West End Tavern,v-westend,3600021,s3600022
5600021,"{
  once => [
    [qr/\nTwenty Ninth Street LIVE\! Concert.*\n.*?\n$line/i => {
      fields => [qw(link)],
      follow_link => {

  once => [
    [qr/(6pm)/i => {
      fields => [qw(start_time)],
    }],
    [qr/\n(Twenty Ninth Street LIVE.*?)\n+$month $day, $year/i => {
      fields => [qw(description ignore ignore year)],
    }],
  ],
  repeat => [
    [qr/$month $day\s*\-\s*(.*?)\n(click here.*\})/ => {
      fields => [qw(month day summary url)],
    }],
  ],

      },
    }],
  ],


}
",3400022,Reg Exp,Home,http://www.twentyninthstreet.com/Events,Twenty Ninth Street,v-twentyninthst,5600021,s3400022
5600021,"{
  accept_event => {
    location => qr/Walden Ponds/i,
  },
  once => [
    [qr/\n$month $year\n/s => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/\n$day\n$time_ap\n$line/ => {
      fields => [qw(day start_time summary)],
      follow_link => {
        once => [
          [qr/\nLocation\:\s+$line/is => {
            fields => [qw(location)],
          }],
          [qr/\nAdditional Information\:\s+(.*?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3800022,Reg Exp,Home,http://www.bouldercounty.org/pages/calendar.aspx,Walden Ponds Wildlife Habitat Area,v-waldenponds,5600021,s3800022
3800021,"{
    accept_event => {
      location => qr/Lafayette/i,
    },
}
",3800022,Google,Home,http://www.wowmuseum.com/calendar.html,WOW Children's Museum,v-wow,3800021,s3800022
,"{
  location_to_venue => {
    qr/boulder first cong/i => 'firstcongregational',
    qr/boulder first presb/i => 'firstpresbyterian',
  },
  repeat => [
    [qr/$month\s$day\,?\s*$year\,?\s*$time_ap\,\s+([^\n]+)\s*((\nDETAILS.*?\n))/is => {
      fields => [qw(month day year start_time location link save)],
      follow_link => {
        once => [
          [qr/^$line/ => {
            fields => [qw(summary)],
          }],
          [qr/music selections\s+$line/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
",3500022,Reg Exp,Home,http://boulderchamberorchestra.org/concerts.html,,,,s3500022
,"{
  location_to_venue => {
    qr/first presbyterian/i => 'firstpresbyterian',
    qr/mountain view/i => 'mountainview',
    qr/first united/i => 'firstunited',
  },
  once => [
    [qr/\n\n(.*)/is => {
      fields => [qw(description)],
    }],
  ],
  repeat => [
    [qr/$month\s+$day,?\s+$year\s+at\s+$time_ap(.*?\sat\s+([a-z].*?)\n)/is => {
      fields => [qw(month day year start_time save location)],
    }],
  ],
}
",3200022,RSS,Home,http://bouldersymphony.org/category/20102011-season/feed/,,,,bouldersymphony_scraper
,"{
  location_to_venue => {
    qr/1085 18th Street/i => 'cu_art',
    qr/1606 Central Campus Mall/i => 'cu_cristol',
    qr/2000 Colorado Av/i => 'cu_duane',
    qr/1020 18th Street/i => 'cu_imig',
    qr/1595 Pleasant St/i => 'cu_macky',
    qr/408 UCB/i => 'cu_fiske',
    qr/1669 Euclid Av/i => 'cu_umc',
    qr/1157 18TH ST/i => 'cu_norlin',
    qr/1515 CENTRAL CAMPUS MALL/i => 'cu_lofttheatre',
    qr/1030 Broadway/i => 'cu_museum',
    qr/1905 COLORADO AV/i => 'cu_muenzinger',
  },
}
",3100022,Active Data,Home,http://events.colorado.edu/EventList.aspx?view=Summary,,,,cu_scraper
,"{
  location_to_venue => {
    qr/Atonement Lutheran/i => 'atonementluthern',
    qr/First United Methodist/i => 'firstunited',
    qr/St. John's Cathedral/i => 'stjohns',
  },
  repeat => [
    [qr/$month $day, $year, $time_ap\n+([^\n]+?\})/is => {
      fields => [qw(month day year start_time_pm summary)],
      follow_link => {
          once => [
            [qr/press release\{\d+\}\n+(.*)?where:(.*?)\n/is => {
              fields => [qw(description location)],
            }],
          ],
      },
    }],
  ],
}
",3300022,Reg Exp,Home,http://www.boulderbachfestival.org/index.php/site/calendar/,,,,bachfestival_scraper
,"{
  location_to_venue => {
    qr/pearl/i => 'pearlst',
  },
  once => [
    [qr/(Pearl Street)/i => {
      fields => [qw(location)],
    }],
    [qr/\n+([^\n]+)\n+Date: $day_name $month $day, $year/ => {
      fields => [qw(description none none none year)],
    }],
    [qr/Time:\s*$time_span/i => {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/\n(.*?)\- $day_name, $month $day/ => {
      fields => [qw(summary day_name month day)],
    }],
  ],
}
",4200022,Reg Exp,Home,http://www.boulderdowntown.com/do/bands-on-the-bricks22,,,,s4200022
,"{
  location_to_venue => {
    qr/pearl/i => 'pearlst',
  },
  once => [
    [qr/(pearl)/i => {
      fields => [qw(location)],
    }],
    [qr/\n+([^\n]+)\n+Date:/i => {
      fields => [qw(summary)],
    }],
    [qr/\nTime: $time_span\n+(.*?)\n\n/i => {
      fields => [qw(start_time end_time description)],
    }],
  ],
  repeat => [
    [qr/\n$day_name, $month $day $year\n/ => {
      fields => [qw(day_name month day year)],
    }],
  ],
}
",4300022,Reg Exp,Home,http://www.boulderdowntown.com/do/noon-tunes21,,,,s4300022
,"{
  location_to_venue => {
    qr/mountain/i => 'mountainsun',
    qr/southern/i => 'southernsun',
  },
  once => [
    [qr/(.*)\@(.*)/ => {
      fields => [qw(summary location)],
    }],
  ],
}
",2700022,Bos Dates,Home,http://www.mountainsunpub.com/BosDatesLite200/calendar.php,,,,mountainsunpub_scraper
,"{
  pager => {
    link => qr/next\s*(>>\{\d+\})/i,
    page_count => 3,
  },
  location_to_venue => {
    qr/99cc66/i => 'oskargrill',
    qr/66cccc/i => 'oskarliquids',
    qr/cc9966/i => 'oskarweasel',
  },
  once => [
    [qr/\n$month $year\n/ => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/(\n$day\n)(?:(?:\*\n(.*?)(color\S+)(.*?$time_span[^\n]+?(\{\d+\})?)\n)|(?:\*\n.*?\n))/ => {
      fields => [qw(save day summary location description start_time end_time url)],
    }],
  ],
}
",4400022,Oskar Blues,Home,http://www.oskarblues.com/tunes/muisc-calendar,,,,oskar_scraper
