Website.url,default_venue.RealmOwner.name,Scraper.scraper_type,scraper.RealmOwner.name,Scraper.scraper_aux
http://www.bandimere.com/calendar/,v-bandimere,Reg Exp,,"{
  pager => {
    link => qr/\d{4}(\n$month\{\d+\}\n)/,
    page_count => 3,
  },
  repeat => [
    [qr/$day\n(.+?\})/ => {
      fields => [qw(ignore summary)],
      follow_link => {
        once => [
          [qr/first run.*?$time_ap/i => {
            fields => [qw(start_time)],
          }],
          [qr/$day_name, $month $day, $year/ => {
            fields => [qw(day_name month day year)],
          }],
          [qr/Gates Open.*?\n\n\n(.*?)\n\/images/s => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://store-locator.barnesandnoble.com/store/2333,v-barnesandnoble,Reg Exp,,"{
  pager => {
    link => qr/\n(next\{\d+\})/is,
    page_count => 3,
  },
  repeat => [
    [qr/((about this event.*))$/mi => {
      fields => [qw(link url)],
      follow_link => {
        once => [
          [qr/Event Icon\n+$line(.*?)\n\w+\s+$month\s+$day,\s+$year\s+$time_ap/s => {
            fields => [qw(summary description month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.flavorus.com/profile/Beta/10081,v-betanightclub,Reg Exp,,"{
  repeat => [
    [qr/\n${line}by\nBeta.*?\n+$day_name, $month $day,\s*$year $time_ap/is => {
      fields => [qw(summary day_name month day year start_time)],
    }],
  ],
}
"
http://www.cityoflafayette.com/Calendar.asp,v-cityoflafayettereccenter,Reg Exp,,"{
  ignore_duplicates => 1,
  accept_event => {
    location => qr/Bob L. Burger Recreation Center/i,
  },
  repeat => [
    [qr/$line\n+$month $day, $time_ap \- $time_ap \@ (.*?)\n+$line/ => {
      fields => [qw(summary month day start_time end_time location description)],
    }],
  ],
}
"
http://tickets.coloradosymphony.org/single/EventListing.aspx,v-boettcherconcert,Reg Exp,,"{
  repeat => [
    [qr/\n\n\d{4}\/\d\d .*?\n$line\n+(.*?)\n\n/is => {
      fields => [qw(summary description)],
      follow_link => {
        repeat => [
          [qr/\n$day_name $short_date $time_ap\: B/is => {
            fields => [qw(day_name date start_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.boulderhistory.org/calendar.asp,v-historymuseum,Reg Exp,,"{
  accept_event => {
    location => qr/Boulder History Museum/i,
  },
  reject_event => {
    summary => qr/Free First Sundays/i,
  },
  repeat => [
    [qr/$day_name, $month $day, $year\n$line/ => {
      fields => [qw(day_name month day year summary)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day, $year\n$time_ap\n+$line(.*?)\n+Event Location:\n$line/is => {
            fields => [qw(day_name month day year start_time ignore description location)],
          }],
          [qr/$day_name, $month $day, $year\n$time_span\n+$line(.*?)\n+Event Location:\n$line/is => {
            fields => [qw(day_name month day year start_time end_time ignore description location)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.boulderjcc.org/events/?continue=y,v-jcc,Reg Exp,,"{
  reject_event => {
    summary => qr/JCC Closed/i,
  },
  repeat => [
    [qr/\n$month $day, $year\n$line.*?Tagged.*?$line\(more.*?\nTime: $time_ap/is => {
      fields => [qw(month day year summary description start_time)],
    }],
  ],
}
"
http://www.boulderoutlook.com/musiccalendar.html,v-boulderoutlook,Reg Exp,,"{
  repeat => [
    [qr/(?:$month (\d{4}).*?)?(\n$day\n)((?:[^\n]{3,}|\n)+?)\n$time_span/s => {
      fields => [qw(month year save day summary start_time end_time)],
    }],
  ],
}
"
http://www.bouldertheater.com/,v-bouldertheatre,Reg Exp,,"{
  repeat => [
    [qr/\n$month\n$day\n+$line/s => {
      fields => [qw(month day summary)],
      follow_link => {
        once => [
          [qr/\nFeatured Event.*?Show\: $time_ap/is => {
            fields => [qw(start_time)],
          }],
          [qr/\nEvent Information\n(?:[^\n]{0,60}\n)*(.*?)\n2032 14th St/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.bovinemetropolis.com/improv/bovine/view=BOV006,v-bovinemetropolis,Reg Exp,,"{
  pre_parse_html => sub {
    my($html) = @_;
    $$html =~ s{<td[^>]+?class=""othermonth"".*?</td>}{}sg;
    return;
  },
  pager => {
    link => qr/\n(\w+ >>\{\d+\})/i,
    page_count => 3,
  },
  once => [
    [qr/$month $year Sunday/i => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/(\n$day\n)$time_ap\n$line/ => {
      fields => [qw(save day start_time summary)],
      follow_link => {
        once => [
          [qr/Players\{\d+\}\n+$line\n*$line\n*(.+?)\nTickets/is => {
            fields => [qw(ignore ignore description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.bridgewatergrill.com/live-music,v-bridgewatergrill,Reg Exp,,"{
  reject_event => {
    summary => qr/no music/i,
  },
  once => [
    [qr/$time_ap to $time_ap/i => {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/$month (\d+).*?\n+$line.*?\n$line/s => {
      fields => [qw(month day summary description)],
    }],
  ],
}
"
http://www.budweisereventscenter.com/calendar.cfm,v-budweisereventscenter,Reg Exp,,"{
  ignore_duplicates => 1,
  pager => {
    link => qr/^(next month.*?})$/im,
    page_count => 3,
  },
  once => [
    [qr/$month $year\n+next month/i => {
      fields => [qw(ignore year)],
    }],
  ],
  repeat => [
    [qr/$day\n+(.+?\})\n$time_ap/ => {
      fields => [qw(ignore summary ignore)],
      follow_link => {
        once => [
          [qr/\nBuy Tickets.*?(?:[^\n]{0,60}\n)*(.*?)\ntop\{/is => {
            fields => [qw(description)],
          }],
        ],
        repeat => [
          [qr/$day_name, $month $day, $year - $time_ap/ => {
            fields => [qw(day_name month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.butterflies.org/calendar,v-butterflies,Reg Exp,,"{
  crawl_delay => 10,
  ignore_duplicates => 1,
  repeat => [
    [qr/^([\d\:]+ .m to.*?)$/im => {
      fields => [qw(link)],
      follow_link => {
        once => [
          [qr/to $time_ap\n\n+(.*?)\n\n/is => {
            fields => [qw(ignore description)],
          }],
        ],
        repeat => [
          [qr/(\n\n([A-Z][^\n]+?))\n$day_name, $month $day, $year \| $time_ap to $time_ap/is => {
            fields => [qw(save summary day_name month day year start_time end_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.chautauqua.com/upcoming_events.php,v-chautauqua,Reg Exp,,"{
  ignore_duplicates => 1,
  repeat => [
    [qr{((?:[^\n]+\n)+)\w+,\s*$month\s+$day,\s+$year,\s+$time_ap.*?\n\n((?:[^\n]+\n)+)\n}s, {
      fields => [qw(summary month day year start_time description)],
    }],
  ],
}
"
http://www.modtickets.com/Mod/Tickets/Calendar.aspx?id=dazzle,v-dazzlejazz,Reg Exp,,"{
  pager => {
    link => qr/($month $year\{\d+\})\n>>/,
    page_count => 3,
  },
  repeat => [
    [qr/(\nSundayMonday.*?\n).*?([^\n]+\}\n)/is => {
      fields => [qw(save link)],
      follow_link => {
        once => [
          [qr/\nDescription\n+(?:\d.*?\n)*(?:(?:mon|tue|wed|thu|fri|sat|sun).*?\n)*\n(.*)/is => {
            fields => [qw(description)],
          }],
        ],
        repeat => [
          [qr/(\n$line\n+$day_name, $month $day, $year\n).*?\n$time_ap/is => {
            fields => [qw(save summary day_name month day year start_time)],
          }],
          [qr/$line\n+$day_name, $month $day, $year \* $time_ap/is => {
            fields => [qw(summary day_name month day year start_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.denvercoliseum.com/EventCalendar.aspx,v-denvercoliseum,Reg Exp,,"{
  repeat => [
    [qr/$day_name, $month $day, $year\n+$line\n+(.+?)\n+$time_ap\n(.+?)/ => {
      fields => [qw(day_name month day year ignore summary start_time location)],
    }],
  ],
}
"
http://www.denverzoo.org/events,v-denverzoo,Reg Exp,,"{
  repeat => [
    [qr/\n$line\n+$day_name, $month $day\n+$time_ap to $time_ap\n(.*?)\n(Members: )?\$/is => {
      fields => [qw(summary day_name month day start_time end_time description)],
    }],
    [qr/\n$line\n+$day_name, $month $day\n+$time_ap\n(.*?)\n(Included with general admission)/is => {
      fields => [qw(summary day_name month day start_time description)],
    }],
  ],
}
"
http://www.dickensoperahouse.com/shows-and-events,v-dickensopera,Reg Exp,,"{
  repeat => [
    [qr/\n$line$month $day $time_ap/is => {
      fields => [qw(summary month day start_time)],
      follow_link => {
        once => [
          [qr/Ends at $time_ap\n+(?:Join us .*?\n)?(.*?)\nBack to (the )?calendar/is => {
            fields => [qw(ignore description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.tickethorse.com/Widgets/v2/IFrame/VenueListEvents.aspx?id=6&color=620014&background-color=9cc65e,v-dickssportinggoodspark,Reg Exp,,"{
  repeat => [
    [qr/\n$month\n$day\n$day_name\n+$line\n+.*?$time_ap\n/is => {
      fields => [qw(month day day_name summary start_time)],
    }],
  ],
}
"
http://www.elitchgardens.com/things-to-do/shows/,v-elitchgardens,Reg Exp,,"{
  repeat => [
    [qr/\n(\d+\{\d+\})/is => {
      fields => [qw(link)],
      follow_link => {
        repeat => [
          [qr/\n\n((.*?))$date\n\n/is => {
            fields => [qw(link summary date)],
            follow_link => {
              once => [
                [qr/\nDate\/Time.*?\n$time_ap\n(.*?)\nLocation/is => {
                  fields => [qw(start_time description)],
                }],
              ],
            },
          }],
        ],
      },
    }],
  ],
}
"
http://operacolorado.org/?page_id=262,v-operacolorado,Reg Exp,,"{
  accept_event => {
    location => qr/ellie caulkins opera house/i,
  },
  repeat => [
    [qr/$line\n*$day_name, $month $day, $year at $time_ap\n$line/ => {
      fields => [qw(summary day_name month day year start_time location)],
    }],
  ],
}
"
http://www.flatironcrossing.com/Events?list=all,v-flatironcrossing,Reg Exp,,"{
  once => [
    [qr/\nsummer nights concert series.*?\n(see details.*?\n)/is => {
      fields => [qw(link)],
      follow_link => {
        once => [
          [qr/Thursdays $time_span/is => {
            fields => [qw(start_time end_time)],
          }],
        ],
        repeat => [
          [qr/(\n)$short_date.*?\n$line$line/is => {
            fields => [qw(save date summary description)],
          }],
        ],
      },
    }],
  ],
  repeat => [
    [qr/((?:story time|halloween party).*?)\n\n/is => {
      fields => [qw(link)],
      follow_link => {
        once => [
          [qr/back to events directory.*?\n+$line\n*$month $day, $year\n+(?:[^\n]{0,30}\n)*(.*?$time_span.*?)\n\n/i => {
            fields => [qw(summary month day year description start_time end_time)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.foothillsanimalshelter.org/news-events/events/,v-foothillsanimalshelter,Reg Exp,,"{
  accept_event => {
    location => qr/foothills animal shelter/i,
  },
  repeat => [
    [qr/$line\n+$day_name, $month $day\n+$time_span\n+$line\n+$line/ => {
      fields => [qw(summary day_name month day start_time end_time location description)],
    }],
  ],
}
"
http://foxtheatre.com,v-foxtheatre,Reg Exp,,"{
  reject_event => {
    description => qr/^cancelled/i,
  },
  repeat => [
    [qr{$month\n$day\n+(.*?\})}, {
      fields => [qw(month day summary)],
      follow_link => {
        once => [
          [qr{\bshow\:\s*$time_ap}i, {
            fields => ['start_time'],
          }],
          [qr{about this show...\n+(?:Ticket Price.*?\n+)*(.*?)\nMailer Signup}is, {
            fields => ['description'],
          }],
        ],
      },
    }],
  ],
}
"
http://www.frascafoodandwine.com/calendar.html,v-frascafoodandwine,Reg Exp,,"{
  default_values => {
    start_time => '5:30pm',
  },
  once => [
    [qr/$year Calendar/i => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/$day_name, $month $day.*\n$line/ => {
      fields => [qw(day_name month day summary)],
    }],
  ],
}
"
http://www.goldhillinn.com/music.html,v-goldhill,Reg Exp,,"{
  repeat => [
    [qr/\n$day_name,? $month $day\n$line((?:[^\n]+\n)+)$time_ap/is => {
      fields => [qw(day_name month day summary description start_time)],
    }],
    [qr/\n$day_name,? $month $day (.*?)$time_span/i => {
      fields => [qw(day_name month day summary start_time end_time)],
    }],

    [qr/\n$month $day\s*\-?\s*$time_span\s*\-?$line/ => {
      fields => [qw(month day start_time end_time summary)],
    }],
    [qr/\n$day_name, $month $day\s*\-?\s*$time_ap\n$line(.*?)\n\n/s => {
      fields => [qw(day_name month day start_time summary description)],
    }],
    [qr/\n$day_name, $month $day\s*\-?\s*$time_span\n$line(.*?)\n\n/s => {
      fields => [qw(day_name month day start_time end_time summary description)],
    }],
  ],
}
"
http://www.grizzlyrose.com/calendar/default.html,v-grizzlyrose,Reg Exp,,"{
  default_values => {
    start_time => '8:30 pm',
  },
  repeat => [
    [qr/\n$month $day\n+(.+?\})\n(.+?\})/ => {
      fields => [qw(month day summary description)],
    }],
    [qr/\n$month $day\n+(.+?\})/ => {
      fields => [qw(month day summary)],
    }],
  ],
}
"
http://www.harlequinsgardens.com/classes/,v-harlequin,Reg Exp,,"{
  once => [
    [qr/\n$year CLASSES/is => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/\n$day_name\.? $month\.? $day, $time_ap.*?\:(.*?)\n/is => {
      fields => [qw(day_name month day start_time summary)],
    }],
  ],
}
"
http://www.harmonymusichouse.com/concerts,v-harmonymusic,Reg Exp,,"{
  repeat => [
    [qr/\nBuy Tickets$line/ => {
      fields => [qw(link)],
      follow_link => {
        pre_parse_html => sub {
          my($html) = @_;
          $$html =~ s/alt="".*?""//g;
          return;
        },
        once => [
          [qr/\nDate.*?$month $day,? $year,? $time_ap/i => {
            fields => [qw(month day year start_time)],
          }],
          [qr/\nConcerts\n+$line+\n+$line(.*?)Tickets/is => {
            fields => [qw(ignore summary description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.herbsbar.com/livemusiccalendar.cfm,v-herbsbar,Reg Exp,,"{
  accept_event => {
    location => qr/herb/i,
  },
  pager => {
    link => qr/(Next \>\>.*\})/i,
    page_count => 2,
  },
  repeat => [
    [qr/$day_name, $month $day\n(.+?)\n$time_ap\n$line/ => {
      fields => [qw(day_name month day summary start_time location)],
    }],
  ],
}
"
http://hodishalfnote.inticketing.com/events/allevents/useframe,v-hodishalfnote,Reg Exp,,"{
  repeat => [
    [qr/(\nEvent Date Venue Price\n).*?(\n[^\n]+?\{.*?\n).*?\n$day_name $time_ap\n$month $day, $year.*?\nFind tickets.*?\n(\$.*?\n)?/is => {
      fields => [qw(save summary day_name start_time month day year)],
    }],
  ],
}
"
http://hudsongardens.org/content/concerts2013.php,v-hudsongardens,Reg Exp,,"{
  repeat => [
    [qr/$line$day_name, $month $day\n.*?begins at $time_ap/is => {
      fields => [qw(summary day_name month day start_time)],
    }],
  ],
}
"
http://www.boulderhumane.org/get-involved/events-calendar,v-boulderhumane,Reg Exp,,"{
  repeat => [
    [qr/(.* Events\{.*?}\n+)$line(.*?)Where\:$line.*?When\: .*?$month $day, $year, $time_span.*?\n/is => {
      fields => [qw(save summary description location month day year start_time end_time)],
    }],
  ],
}
"
http://www.sportsauthorityfieldatmilehigh.com/stadium-information/event-calendar,v-invescofieldatmilehigh,Reg Exp,,"{
  repeat => [
    [qr/(\n$month $year\n)\n+$month $day ([^\n]+?) $time_ap\n$line/is => {
      fields => [qw(save ignore year month day summary start_time url)],
    }],
  ],
}
"
http://www.jazzon2ndave.com/,v-jazzon2ndave,Reg Exp,,"{
  default_values => {
    year => 2013,
  },
  once => [
    [qr/Jazz on 2nd.*?\n$day_name, $month $day/is => {
      fields => [qw(day_name month day)],
    }],
  ],
  repeat => [
    [qr/\n$time_ap\n(.*?)$line\n/is => {
      fields => [qw(start_time summary description)],
    }],
  ],
}
"
http://larimerlounge.com/calendar.cfm,v-larimerlounge,Reg Exp,,"{
  pager => {
    link => qr/(arrow_right.*?\})/i,
    page_count => 3,
  },
  reject_event => {
    summary => qr/happy hour/i,
  },
  repeat => [
    [qr/((view details\{\d+\}))/i => {
      fields => [qw(link url)],
      follow_link => {
        once => [
          [qr/$day_name $month $day \| $line\n+$line/ => {
            fields => [qw(day_name month day ignore summary)],
          }],
          [qr/Show starts at $time_ap.*?\n+(.*?)\nCALENDAR/is => {
            fields => [qw(start_time description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.lefthandbooks.org/lhbevents.html,v-lefthandbooks,Reg Exp,,"{
  once => [
    [qr/left hand events for $month $year/i => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/\n$month\. $day \($day_name\.\) @ $time_ap\: $line/si => {
      fields => [qw(none day day_name start_time summary)],
    }],
  ],
}
"
http://www.lincolnsroadhouse.com/Music.html,v-lincolnsroad,Reg Exp,,"{
  repeat => [
    [qr/\n$day_name\n$date\n+$time_ap\n+($line+)/is => {
      fields => [qw(day_name date start_time summary)],
    }],
  ],
}
"
http://www.loladenver.com/events/live-music/,v-loladenver,Reg Exp,,"{
  once => [
    [qr/Sundays $time_span/i => {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/$month $day $line/is => {
      fields => [qw(month day summary)],
    }],
  ],
}
"
http://www.meadowlarkbar.com/events.cfm,v-meadowlarkbar,Reg Exp,,"{
  repeat => [
    [qr/${line}ShareThis\n+$line$month $day, $year \@ $time_ap/is => {
      fields => [qw(summary ignore month day year start_time)],
    }],
  ],
}
"
http://milehighfleamarket.com/en/Events/,v-milehighmarketplace,Reg Exp,,"{
  accept_event => {
    summary => qr/flea market stage/i,
  },
  repeat => [
    [qr/\n$day_name, $month $day\n(.*?)$time_ap \- $time_ap/is => {
      fields => [qw(day_name month day summary start_time end_time)],
    }],
  ],
}
"
http://www.minersalley.com/calendar-of-events/,v-minersalley,Reg Exp,,"{
  repeat => [
    [qr/$line$month $day $time_ap/is => {
      fields => [qw(summary month day start_time)],
    }],
  ],
}
"
http://www.nationalwestern.com/schedule/,v-nationalwestern,Reg Exp,,"{
  repeat => [
    [qr/(\n$day_name, $month $day, $year\n+)$time_ap\n(.*?)\n(.+?)\n(.+?)\n\n/s => {
      fields => [qw(save day_name month day year start_time summary location description)],
    }],
  ],
}
"
http://www.nissis.com/lmcalendar.html,v-nissis,Reg Exp,,"{
  repeat => [
    [qr/($month\s*>.*)/, {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/$month\s+$year/, {
            fields => [qw(month year)],
          }],
        ],
        repeat => [
          [qr/(\n$day\s+)$time\s*\-\s*$time\s(.*?)(\n$time|\n$day\n|\nGathering Place)/s, {
            fields => [qw(save day start_time end_time_pm description save)],
            summary_from_description => qr/(?:^|\n)([^\n]+\{\d+\})\n/s,
          }],
        ],
      },
    }],
  ],
}
"
http://www.ogdentheatre.net/events,v-ogdentheatre,Reg Exp,,"{
  repeat => [
    [qr/\n$day_name, $month $day, $year $time_ap\n$line/is => {
      fields => [qw(day_name month day year start_time summary)],
      follow_link => {
        once => [
          [qr/\nEvent Details\n+(.*?)\n\n/is => {
            fields => [qw(summary)],
          }],
          [qr/Ticket Prices.*?\n(?:[^\n]{0,50}\n)+(.*?)Service and handling fees/is => {
            fields => [qw(description)],
          }],
          [qr/Ticket Prices.*?\nWebsites\n(?:[^\n]{0,50}\n)+(.*?)Service and handling fees/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
http://www.denverparamount.com/,v-denverparamount,Reg Exp,,"{
  repeat => [
    [qr/$line\n+$day_name,? $month $day at $time_ap/is => {
      fields => [qw(summary day_name month day start_time)],
    }],
  ],
}
"
http://www.tickethorse.com/Widgets/v2/IFrame/VenueListEvents.aspx?id=5&color=&background-color=,v-pepsicenter,Reg Exp,,"{
  repeat => [
    [qr/\n$month\n$day\n$day_name\n+$line\n+.*?$time_ap\n/is => {
      fields => [qw(month day day_name summary start_time)],
    }],
  ],
}
"
http://www.piperinn.com/Portals/0/Skins/piperindexnew//Events/tabid/53/Default.aspx,v-piperinn,Reg Exp,,"{
  pager => {
    link => qr/(\n\>.*?})/i,
    page_count => 3,
  },
  once => [
    [qr/$month $year/ => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/.*$day\n.*?live music\n$time_ap\n$line/is => {
      fields => [qw(day start_time summary)],
    }],
    [qr/.*$day\n.*?live music\n(.+?)$time_ap/is => {
      fields => [qw(day summary start_time)],
    }],
  ],
}
"
http://holdmyticket.com/buy/venues/Quixotes%20True%20Blue,v-quixotes,Reg Exp,,"{
  repeat => [
    [qr/(\nUpcoming Events at Quixotes.*?\n).*?\n$line$month $day, $time_ap/is => {
        fields => [qw(save summary month day start_time)],
    }],
  ],
}
"
