default_venue.RealmOwner.name,Scraper.scraper_type,scraper.RealmOwner.name,Website.url,Scraper.scraper_aux
v-boulderoutlook,Reg Exp,,http://www.boulderoutlook.com/musiccalendar.html,"{
  repeat => [
    [qr/(?:$month (\d{4}).*?)?(\n$day\n)((?:[^\n]{3,}|\n)+?)\n$time_span/s => {
      fields => [qw(month year save day summary start_time end_time)],
    }],
  ],
}
"
v-bpl_reynolds,Evanced,,http://events.boulderlibrary.org?lib=2,
v-bpl_main,Evanced,,http://events.boulderlibrary.org?lib=0,"{
  reject_event => {
    summary => qr/canceled/i,
  },
}
"
v-bpl_meadows,Evanced,,http://events.boulderlibrary.org?lib=3,
v-bouldertheatre,Reg Exp,,http://www.bouldertheater.com/,"{
  repeat => [
    [qr/\n$month_day(?:\n| )$line/s => {
      fields => [qw(month_day summary)],
      follow_link => {
        once => [
          [qr/^Date\/Time: $month $day, $year, $time_ap/im => {
            fields => [qw(month day year start_time)],
          }],
          [qr/\n\d+\/\d+\n[^\n]+\n{3,}(.*?)\nmon\/year/s => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-bunit_venue,Google,,http://test.bunit/cal,
v-butterflies,Reg Exp,,http://www.butterflies.org/events/calendar.php,"{
  once => [
    [qr/event dates for $year/i => {
      fields => [qw(year)],
    }],
    [qr/\n$day_name\n$month\. $day\n(Tripod Photography.*\})\n/i => {
      fields => [qw(ignore ignore ignore summary)],
      follow_link => {
        once => [
          [qr/Adopt a Butterfly\{\d+\}\n\n\n$line/i => {
            fields => [qw(description)],
          }],
        ],
        repeat => [
          [qr/$month $day\n$time_ap/ => {
            fields => [qw(month day start_time)],
          }],
        ],
      },
    }],
    [qr/\n$day_name\n$month\. $day\n(Sunset Stroll.*\})\n/i => {
      fields => [qw(ignore ignore ignore summary)],
      follow_link => {
        once => [
          [qr/Adopt a Butterfly\{\d+\}\n\n\n$line/i => {
            fields => [qw(description)],
          }],
        ],
        repeat => [
          [qr/$month $day\n$time_span/ => {
            fields => [qw(month day start_time end_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-caffesole,Google,,http://www.caffesole.com/events.html,
v-cannonmine,Google,,http://cannonmine.net/index.php/calendar/Cannon%20Mine%20Calendar%20of%20events,
v-chautauqua,Reg Exp,,http://www.chautauqua.com/upcoming_events.php,"{
  repeat => [
    [qr/(view all.*?\})/i => {
      fields => [qw(link)],
      follow_link => {
        repeat => [
          [qr{((?:[^\n]+\n)+)\w+,\s*$month\s+$day,\s+$year,\s+$time_ap.*?\n\n((?:[^\n]+\n)+)\n}s, {
            fields => [qw(summary month day year start_time description)],
          }],
        ],
      },
    }],
  ],
}
"
v-ciantano,Google,,http://ciatanowinery.com/winery/content/view/33/44/,"{
  accept_event => {
    location => qr/ciatano winery/i,
  },
}
"
v-churchofchrist,Reg Exp,,http://www.bfjung.org/index.php?option=com_content&view=article&id=121&Itemid=101,"{
  repeat => [
    [qr/\: $month $day, $year\s+$line.*?Registration.*?$time_ap.*?\n\n(\w[^\n]{80}.*?)\n\n/is => {
      fields => [qw(month day year summary start_time description)],
    }],
  ],
}
"
v-conoroneill,Reg Exp,,http://www.conoroneills.com/boulder/calendar/month.php,"{
  pager => {
    link => qr/(next month\s*>>.*?\})/i,
    page_count => 2,
  },
  reject_event => {
    summary => qr/\$|Drink Specials|Open stage/i,
  },
  once => [
    [qr/Monthly calendar for\s*$month $year/is => {
      fields => [qw(month year)],
    }],
    [qr/(10pm)/ => {
      fields => [qw(start_time)],
    }],
  ],
  repeat => [
    [qr/(\n$day\{\d+\}\n+)([^\n]{8}.*?\}\n)/i => {
      fields => [qw(save day summary)],
      follow_link => {
        once => [
          [qr/$time_ap/ => {
            fields => [qw(start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-cuvee,Reg Exp,,http://www.chezcuvee.com/ChezCuvee/Live_Music.html,"{
  reject_event => {
    summary => qr/^\s*$/,
  },
  repeat => [
    [qr/(.*Live Music $month\:).*?$day_name\s+$day,\s+(?:Closed|No Music|(.*?)\($time_span\))\s*/is => {
      fields => [qw(save month day_name day summary start_time end_time)],
    }],
  ],
}
"
v-dickensopera,Google,,http://www.dickensoperahouse.com/calendar.htm,
v-flatironcrossing,Reg Exp,,http://www.flatironcrossing.com/Events?list=all,"{
  once => [
    [qr/summer nights concert series\s*$month $day, $year\s*($line)/is => {
      fields => [qw(ignore ignore year link url)],
      follow_link => {
        once => [
          [qr/beginning at $time_ap/is => {
            fields => [qw(start_time)],
          }],
          [qr/(summer nights concert series)/i => {
            fields => [qw(description)],
          }],
        ],
        repeat => [
          [qr/$month $day\s*\-\s*(.*?)\n(click here.*\})/ => {
            fields => [qw(month day summary url)],
          }],
        ],
      },
    }],
  ],
}
"
v-foxtheatre,Reg Exp,,http://foxtheatre.com/Store/ChooseTicket.aspx,"{
    repeat => [
 [qr{^$month_day\s+(.*?)\s*$}m, {
     fields => [qw(month_day summary)],
     follow_link => {
  once => [
      [qr{\bshow\:\s*$time_ap}i, {
   fields => ['start_time'],
      }],
      [qr{about this show.*?\n+(.*?)\n}is, {
   fields => ['description'],
      }],
  ],
     }
 }],
    ],
}
"
v-frascafoodandwine,Reg Exp,,http://www.frascafoodandwine.com/calendar.html,"{
  default_values => {
    start_time => '5:30pm',
  },
  once => [
    [qr/$year Calendar/i => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/$day_name, $month $day.*\n$line/ => {
      fields => [qw(day_name month day summary)],
    }],
  ],
}
"
v-goldhill,Reg Exp,,http://www.goldhillinn.com/music.html,"{
  repeat => [
    [qr/\n$month $day\s*\-?\s*$time_span\s*\-?$line/ => {
      fields => [qw(month day start_time end_time summary)],
    }],
    [qr/\n$day_name, $month $day\s*\-?\s*$time_ap\n$line(.*?)\n\n/s => {
      fields => [qw(day_name month day start_time summary description)],
    }],
    [qr/\n$day_name, $month $day\s*\-?\s*$time_span\n$line(.*?)\n\n/s => {
      fields => [qw(day_name month day start_time end_time summary description)],
    }],
  ],
}
"
v-harlequin,Reg Exp,,http://www.harlequinsgardens.com/classes/,"{
  once => [
    [qr/EVENTS for $year/ => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/$month $day, (.*?)\.(.*?)$time_ap\n/ => {
      fields => [qw(month day summary description start_time)],
    }],
  ],
}
"
v-boulderado,Reg Exp,,http://www.boulderado.com/musiconthemezz.html,"{
  once => [
    [qr/$time_ap\s*\-\s*$time_ap Live Music/, {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/\n$day_name,\s*$month\s+$day\s*~\s*([^\n]+)(.*?)(\n+$day_name|MENU)/s, {
      fields => [qw(day_name month day summary description save)],
    }],
  ],
}
"
v-innisfree,Reg Exp,,http://www.innisfreepoetry.com/,"{
  repeat => [
    [qr/\n$day_name $month $day\s*\-?\s*(.*?) at $time_ap\n+($month|$line)/ => {
      fields => [qw(day_name month day summary start_time save ignore description)],
    }],
    [qr/\n$day_name $month $day\s*\-?\s*$time_ap\s*\-?\s*$line\n*($month|$line)/ => {
      fields => [qw(day_name month day start_time summary save ignore description)],
    }],
  ],
}
"
v-invescofieldatmilehigh,Reg Exp,,http://www.invescofieldatmilehigh.com/index.php?section=calendar_events&subsection=overview,"{
  pager => {
    link => qr/(>>\{\d+\})/,
    page_count => 3,
  },
  once => [
    [qr/$month $year/ => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/$day\n+(\D+), $time_ap.*\}\n/ => {
      fields => [qw(day summary start_time)],
      follow_link => {
        once => [
          [qr// => {
            fields => [qw()],
          }],
        ],
      },
    }],
  ],
}
"
v-cigar,Google,,http://www.johnnyscigars.com/calendar/,"{
  reject_event => {
    summary => qr/happy\s+hour/i,
  },
}
"
v-lefthandbooks,Reg Exp,,http://www.lefthandbooks.org/lhbevents.html,"{
  once => [
    [qr/left hand events for $month $year/i => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/-+?\n$month\. $day \($day_name\.\) @ $time_ap\: $line/si => {
      fields => [qw(none day day_name start_time summary)],
    }],
  ],
}
"
v-louisvilleco,Reg Exp,,http://www.louisvilleco.gov/GOVERNMENT/BoardsCommissions/CulturalCouncil/CulturalCouncilEvents/tabid/393/Default.aspx,"{
  once => [
    [qr/Time: $time_span/i => {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/$month $day \-\s*$line\s*$line/s => {
      fields => [qw(month day summary description)],
    }],
  ],
}
"
v-luckypiepizza,Reg Exp,,http://www.luckypiepizza.com/lucky-pie-events.html,"{
  repeat => [
    [qr/(.+?)\-.*\s*$month $day @ $time_ap\n$line/ => {
      fields => [qw(summary month day start_time description)],
    }],
  ],
}
"
v-madcapimprov,Google,,http://www.madcapimprov.com/ourshows/ticketsandtimes.html,"{
  reject_event => {
    summary => qr/SOLD OUT/i,
  },
}
"
v-millennium,Reg Exp,,http://www.millenniumfac.com/ArtistSeries.html,"{
  default_values => {
    start_time => '5:30pm',
  },
  repeat => [
    [qr/\n(.*?)\: $month $day\n+$line/ => {
      fields => [qw(summary month day description)],
    }],
  ],
}
"
v-nissis,Reg Exp,,http://www.nissis.com/lmcalendar.html,"{
  repeat => [
    [qr/($month\s*>.*)/, {
      fields => ['link'],
      follow_link => {
        once => [
          [qr/$month\s+$year/, {
            fields => [qw(month year)],
          }],
        ],
        repeat => [
          [qr/(\n$day\s+)$time\s*\-\s*$time\s(.*?)(\n$time|\n$day\n|\nGathering Place)/s, {
            fields => [qw(save day start_time_pm end_time_pm description save)],
            summary_from_description => qr/(?:^|\n)([^\n]+\{\d+\})\n/s,
          }],
        ],
      },
    }],
  ],
}
"
v-parentingplace,Google,,http://myparentingplace.org/calendar/play-groups-and-support-groups-schedule-2/,"{
    accept_event => {
        location => qr/boulder/i,
    },
    reject_event => {
      summary => qr/no groups or classes/i,
      description => qr/(administrative retreat)|(\bninos\b)/i,
    },
}
"
v-pepsicenter,Reg Exp,,http://www.pepsicenter.com/Calendar.aspx,"{
  pre_parse_html => sub {
    my($html) = @_;
    $$html =~ s{(<img src=""/images/Calendar/ArrowNext.gif"")}{nextpage$1};
    return;
  },
  pager => {
    link => qr/(nextpage.*?)\n/i,
    page_count => 3,
  },
  repeat => [
    [qr/$day\n+(\D+)\n($line)/i => {
      fields => [qw(ignore summary link url)],
      follow_link => {
        once => [
          [qr/Print\n+(.*?)\nPepsi\n/is => {
            fields => [qw(description)],
          }],
          [qr/$day_name, $month $day, $time_ap/ => {
            fields => [qw(day_name month day start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-redrocksonline,Reg Exp,,http://www.redrocksonline.com/Calendar.aspx,"{
  repeat => [
    [qr/$day_name, $month $day, $year\n$line\s*$time_ap/s => {
      fields => [qw(day_name month day year summary start_time)],
    }],
  ],
}
"
v-rei,RSS,,http://www.rei.com/storesrss/44,"{
  accept_event => {
    location => qr/Boulder REI/is,
  },
  once => [
    [qr/(.*?)Session Info.*?$date.*?$time_span.*Location(.*?)Price/is, {
        fields => [qw(description date start_time end_time location)],
    }],
  ],
}
"
v-rockandsoul,Reg Exp,,http://www.rocknsoulcafe.com/calendar/,"{
  pager => {
    link => qr/\n(>>\{\d})\n/s,
    page_count => 3,
  },
  repeat => [
    [qr/$time_ap\s*\-\s*\nCLOSED/s => {
      fields => [],
    }],
    [qr/$time_ap\s*\-\s*\n$line/s => {
      fields => [qw(start_time summary)],
      follow_link => {
        once => [
          [qr/$month $day, $year/ => {
              fields => [qw(month day year)],
          }],
          [qr/description\: (.*?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-steinbaugh,Reg Exp,,http://www.downtownlouisvilleco.com/street-faire/,"{
  reject_event => {
    summary => qr/no fair/i,
  },
  once => [
    [qr/Music is (.*)? to (\d+)/i => {
      fields => [qw(start_time_pm end_time_pm)],
    }],
    [qr/Music $year/i => {
      fields => [qw(year)],
    }],
  ],
  repeat => [
    [qr/\n$month $day(.*?)\n\n(.*?)\n/s => {
      fields => [qw(month day summary description)],
    }],
  ],
}
"
v-stjulien,Full Calendar,,http://www.stjulien.com/events-entertainment,
v-sunrose,Reg Exp,,http://www.sunrosecafe.com/,"{
  reject_event => {
    summary => qr/\bTBA\b/i,
  },
  default_values => {
    start_time => '7pm',
  },
  repeat => [
    [qr/(Music Schedule.*\n+.*?)\s*$month $day\s*\-?\s*(.*?)($month|\n)/ => {
      fields => [qw(save month day summary save)],
    }],
  ],
}
"
v-dairycenter,Reg Exp,,http://thedairy.frontgatetickets.com/,"{
  repeat => [
    [qr/$line\s*$month\s+$day\s+The Dairy Center/is => {
      fields => [qw(summary)],
      follow_link => {
        once => [
          [qr/PERFORMANCE INFO\s+$day_name,\s*$month\s*$day\s*Show at $time_ap/is => {
            fields => [qw(save month day start_time)],
          }],
          [qr/\n\n($line+)\n\n+PERFORMANCE INFO/i => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-thelaughinggoat,Google,,http://thelaughinggoat.com/events.php,
v-lazydog,Calendar Manager Data,,http://www.thelazydog.com/data/calendars.xml,
v-oriental,Reg Exp,,http://www.theorientaltheater.com/calendar/view,"{
  pager => {
    link => qr/\n($month.*?\{\d+\})/,
    page_count => 3,
  },
  repeat => [
    [qr/\n$line$time_ap/ => {
      fields => [qw(summary)],
      follow_link => {
        once => [
          [qr/\n$day_name, $month, $day\n+The Oriental.*?\n$time_ap.*?\n+(.*)/is => {
            fields => [qw(day_name month day start_time description)],
          }],
        ],
      },
    }],
  ],
}
"
v-ribhouse,Reg Exp,,http://www.theribhouse.com/center-stage,"{
  repeat => [
    [qr/\n([^\n]+)\n+$month\s+$day,?\s*$year\s+$time_span\n+([^\n]+\})/s => {
      fields => [qw(summary month day year start_time end_time url)],
    }],
    [qr/\n([^\n]+)\n+$day_name\s+$month\s+$day\s+$time_span\n+([^\n]+\})/s => {
      fields => [qw(summary day_name month day start_time end_time url)],
    }],
    [qr/\n([^\n]+)\n+$month\s+$day,\s*$year\s+$time_span/s => {
      fields => [qw(summary month day year start_time end_time)],
    }],
  ],
}
"
v-westend,Reg Exp,,http://www.thewestendtavern.com/Events/LiveMusic/tabid/318/Default.aspx,"{
  repeat => [
    [qr/(?:$month\s+)?$day\s+(.*?)\s*,\s*$time_ap(.*?)\n($month|$day|926 pearl)/is, {
      fields => [qw(month day summary start_time description save)],
    }],
  ],
}
"
v-tridentcafe,Reg Exp,,http://tridentcafe.com/concerts/,"{
  repeat => [
    [qr/\n$month $day $time_ap (.+?)!!!(.*?)\n/ => {
      fields => [qw(month day start_time summary description)],
    }],
  ],
  pre_parse_html => sub {
     my($html) = @_;
     $$html =~ s{(<p><strong>.+?</strong>.+?<strong>.+?</strong>)}{$1!!!}mg;
     return;
  },
}
"
v-twentyninthst,Reg Exp,,http://www.twentyninthstreet.com/Events,"{
  once => [
    [qr/\nTwenty Ninth Street LIVE\! Concert.*\n.*?\n$line/i => {
      fields => [qw(link)],
      follow_link => {

  once => [
    [qr/(6pm)/i => {
      fields => [qw(start_time)],
    }],
    [qr/\n(Twenty Ninth Street LIVE.*?)\n+$month $day, $year/i => {
      fields => [qw(description ignore ignore year)],
    }],
  ],
  repeat => [
    [qr/$month $day\s*\-\s*(.*?)\n(click here.*\})/ => {
      fields => [qw(month day summary url)],
    }],
  ],

      },
    }],
  ],


}
"
v-waldenponds,Reg Exp,,http://www.bouldercounty.org/pages/calendar.aspx,"{
  accept_event => {
    location => qr/Walden Ponds/i,
  },
  once => [
    [qr/\n$month $year\n/s => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/\n$day\n$time_ap\n$line/ => {
      fields => [qw(day start_time summary)],
      follow_link => {
        once => [
          [qr/\nLocation\:\s+$line/is => {
            fields => [qw(location)],
          }],
          [qr/\nAdditional Information\:\s+(.*?)\n\n/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-wow,Google,,http://www.wowmuseum.com/calendar.html,"{
    accept_event => {
      location => qr/Lafayette/i,
    },
}
"
,Reg Exp,,http://boulderchamberorchestra.org/concerts.html,"{
  location_to_venue => {
    qr/boulder first cong/i => 'firstcongregational',
    qr/boulder first presb/i => 'firstpresbyterian',
  },
  repeat => [
    [qr/$month\s$day\,?\s*$year\,?\s*$time_ap\,\s+([^\n]+)\s*((\nDETAILS.*?\n))/is => {
      fields => [qw(month day year start_time location link save)],
      follow_link => {
        once => [
          [qr/^$line/ => {
            fields => [qw(summary)],
          }],
          [qr/music selections\s+$line/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
,RSS,bouldersymphony_scraper,http://bouldersymphony.org/category/20102011-season/feed/,"{
  location_to_venue => {
    qr/first presbyterian/i => 'firstpresbyterian',
    qr/mountain view/i => 'mountainview',
    qr/first united/i => 'firstunited',
  },
  once => [
    [qr/\n\n(.*)/is => {
      fields => [qw(description)],
    }],
  ],
  repeat => [
    [qr/$month\s+$day,?\s+$year\s+at\s+$time_ap(.*?\sat\s+([a-z].*?)\n)/is => {
      fields => [qw(month day year start_time save location)],
    }],
  ],
}
"
,Active Data,cu_scraper,http://events.colorado.edu/EventList.aspx?view=Summary,"{
  location_to_venue => {
    qr/1085 18th Street/i => 'cu_art',
    qr/1606 Central Campus Mall/i => 'cu_cristol',
    qr/2000 Colorado Av/i => 'cu_duane',
    qr/1020 18th Street/i => 'cu_imig',
    qr/1595 Pleasant St/i => 'cu_macky',
    qr/408 UCB/i => 'cu_fiske',
    qr/1669 Euclid Av/i => 'cu_umc',
    qr/1157 18TH ST/i => 'cu_norlin',
    qr/1515 CENTRAL CAMPUS MALL/i => 'cu_lofttheatre',
    qr/1030 Broadway/i => 'cu_museum',
    qr/1905 COLORADO AV/i => 'cu_muenzinger',
  },
}
"
,Reg Exp,bachfestival_scraper,http://www.boulderbachfestival.org/index.php/site/calendar/,"{
  location_to_venue => {
    qr/Atonement Lutheran/i => 'atonementluthern',
    qr/First United Methodist/i => 'firstunited',
    qr/St. John's Cathedral/i => 'stjohns',
  },
  repeat => [
    [qr/$month $day, $year, $time_ap\n+([^\n]+?\})/is => {
      fields => [qw(month day year start_time_pm summary)],
      follow_link => {
          once => [
            [qr/press release\{\d+\}\n+(.*)?where:(.*?)\n/is => {
              fields => [qw(description location)],
            }],
          ],
      },
    }],
  ],
}
"
,Reg Exp,,http://www.boulderdowntown.com/do/bands-on-the-bricks22,"{
  location_to_venue => {
    qr/pearl/i => 'pearlst',
  },
  once => [
    [qr/(Pearl Street)/i => {
      fields => [qw(location)],
    }],
    [qr/\n+([^\n]+)\n+Date: $day_name $month $day, $year/ => {
      fields => [qw(description none none none year)],
    }],
    [qr/Time:\s*$time_span/i => {
      fields => [qw(start_time end_time)],
    }],
  ],
  repeat => [
    [qr/\n(.*?)\- $day_name, $month $day/ => {
      fields => [qw(summary day_name month day)],
    }],
  ],
}
"
,Reg Exp,,http://www.boulderdowntown.com/do/noon-tunes21,"{
  location_to_venue => {
    qr/pearl/i => 'pearlst',
  },
  once => [
    [qr/(pearl)/i => {
      fields => [qw(location)],
    }],
    [qr/\nTime: $time_span\n/i => {
      fields => [qw(start_time end_time)],
    }],
    [qr/\n(Lunchtime concerts .*?)\n/i => {
      fields => [qw(description)],
    }],
  ],
  repeat => [
    [qr/\n$month $day\n+$line/ => {
      fields => [qw(month day summary)],
    }],
  ],
}
"
,Reg Exp,,http://www.comusic.org/myadmin/Calendar/calendar_month_listing.asp?CalendarID=2714&NavPageID=69016,"{
  location_to_venue => {
    qr/chautauqua/i => 'chautauqua',
    qr/rembrandt/i => 'rembrandtyard',
  },
  reject_event => {
    description => qr/^$/,
  },
  repeat => [
    [qr/\n(.*?\})\n+$day_name, $month $day, $year\: $time_ap - $time_ap/ => {
      fields => [qw(summary day_name month day year start_time end_time)],
      follow_link => {
        once => [
          [qr/Location\:\n$line/ => {
            fields => [qw(location)],
          }],
          [qr/Notes:\n(.*)?BUY NOW/is => {
            fields => [qw(description)],
          }],
          [qr/BUY NOW.*?\n+([^\n].*)\nStart\:/is => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
,Bos Dates,mountainsunpub_scraper,http://www.mountainsunpub.com/BosDatesLite200/calendar.php,"{
  location_to_venue => {
    qr/mountain/i => 'mountainsun',
    qr/southern/i => 'southernsun',
  },
  once => [
    [qr/(.*)\@(.*)/ => {
      fields => [qw(summary location)],
    }],
  ],
}
"
,Reg Exp,oskar_scraper,http://www.oskarblues.com/tunes/muisc-calendar,"{
  pre_parse_html => sub {
    my($html) = @_;
    $$html =~ s/(\<span style=""background-color\:(.*?)\;""\>)/$1 color$2 /g
      || b_die();
    return;
  },
  pager => {
    link => qr/next\s*(>>\{\d+\})/i,
    page_count => 3,
  },
  location_to_venue => {
    qr/99cc66/i => 'oskargrill',
    qr/66cccc/i => 'oskarliquids',
    qr/cc9966/i => 'oskarweasel',
  },
  once => [
    [qr/\n$month $year\n/ => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/(\n$day\n)(?:(?:\*\n(.*?)(color\S+)(.*?$time_span[^\n]+?(\{\d+\})?)\n)|(?:\*\n.*?\n))/ => {
      fields => [qw(save day summary location description start_time end_time url)],
    }],
  ],
}
"
v-mychildsmuseum,Reg Exp,,http://www.mychildsmuseum.org/calendar/Default.aspx,"{
  repeat => [
    [qr/$line\s*$line\s*$day_name, $month $day, $year/s => {
      fields => [qw(summary description day_name month day year)],
      follow_link => {
        once => [
          [qr/$time_ap/ => {
            fields => [qw(start_time)],
          }],
        ],
      }
    }],
  ],
}
"
v-ogdentheatre,Reg Exp,,http://www.ogdentheatre.net/events.php,"{
  repeat => [
    [qr/\n(.*?\})\n$line?$month $day, $year, $time_ap/ => {
      fields => [qw(summary description month day year start_time)],
    }],
  ],
}
"
v-hermanshideaway,Reg Exp,,http://www.hermanshideaway.com/calendar,"{
  pager => {
    link => qr/(\n$month .\{\d+\}\n)/,
    page_count => 2,
  },
  repeat => [
    [qr/$day\n(.+?\})\n$time_ap/ => {
      fields => [qw(ignore summary ignore)],
      follow_link => {
        once => [
          [qr/$day_name, $month $day/is => {
            fields => [qw(day_name month day)],
          }],
          [qr/show $time_ap/i => {
            fields => [qw(start_time)],
          }],
        ],
      },
    }],
  ],
}
"
v-heritagesquare,Reg Exp,,http://www.heritagesquare.info/events.html,"{
  repeat => [
    [qr/$month $day\s*$line\s*$line\s*$time_ap/s => {
      fields => [qw(month day ignore summary start_time)],
    }],
  ],
}
"
v-minersalley,Reg Exp,,http://www.minersalley.com/cgi-bin/calendar.pl?view=Month&style=List&view=Four-Week,"{
  repeat => [
    [qr/$day_name, $month $day\{\d+\}\n\* $time_ap \:\n$line/ => {
      fields => [qw(day_name month day start_time summary)],
      follow_link => {
        once => [
          [qr/Description:\n$line/i => {
            fields => [qw(description)],
          }],
        ],
      },
    }],
  ],
}
"
v-budweisereventscenter,Reg Exp,,http://www.budweisereventscenter.com/calendar.cfm,"{
  once => [
    [qr/$month $year\n+next month/i => {
      fields => [qw(month year)],
    }],
  ],
  repeat => [
    [qr/$day\n+(.+?\})\n$time_ap/ => {
      fields => [qw(day summary start_time)],
    }],
  ],
}
"
v-hi_dive,Reg Exp,,http://www.hi-dive.com/,"{
  accept_event => {
    location => qr/Hi-Dive/i,
  },
  repeat => [
    [qr/$day_name, $month $day.*\n+$line\n+$line?\n+at\n$line\n+doors at $time_ap/i => {
      fields => [qw(day_name month day summary description location start_time)],
    }],
  ],
}
"
