RealmOwner.display_name,RealmOwner.name,Website.url,calendar.Website.url,Email.email,Phone.phone,Address.street1,Address.street2,Address.city,Address.state,Address.zip,Address.country,GeoPosition.latitude,GeoPosition.longitude,SearchWords.value
Bethany Lutheran Church,v-bethanylutheran,http://www.bethany-denver.org/,http://www.bethany-denver.org/,ignore-bethanylutheran@bivio.biz,,4500 East Hampden Ave.,,Cherry Hills Village,CO,80113,US,39.6527836,-104.9334171,
Bluebird Theater,v-bluebirdtheater,http://bluebirdtheater.net/,http://bluebirdtheater.net/events.php,ignore-bluebirdtheater@bivio.biz,303.377.1666,3317 East Colfax Avenue,,Denver,CO,80206,US,39.7402806,-104.948382,
Bob L. Burger Recreation Center,v-cityoflafayettereccenter,http://www.cityoflafayette.com/index.asp,http://www.cityoflafayette.com/Calendar.asp,ignore-cityoflafayettereccenter@bivio.biz,303.665.0469,111 West Baseline Road,,Lafeyette,CO,80026,US,40.000253,-105.0906805,
Boettcher Concert Hall,v-boettcherconcert,http://www.artscomplex.com/Venues/BoettcherConcertHall/tabid/72/Default.aspx,http://www.artscomplex.com/Venues/BoettcherConcertHall/tabid/72/Default.aspx,ignore-boettcherconcert@bivio.biz,,"1000 14th Street, #15",,Denver,CO,80202,US,37.8089185,-122.2829338,
Boulder Book Store,v-boulderbookstore,http://boulderbookstore.indiebound.com/,http://boulderbookstore.indiebound.com/event,info@boulderbookstore.com,303.447.2074,1107 Pearl Street,,Boulder,CO,80302,US,40.0176769,-105.2810449,
Boulder History Museum,v-historymuseum,http://www.boulderhistory.org,http://www.boulderhistory.org,ignore-historymuseum@bivio.biz,303.449.3464,1206 Euclid Avenue,,Boulder,CO,80302,US,40.0054475,-105.2773228,
Boulder JCC,v-jcc,http://boulderjcc.org/,http://boulderjcc.org/Calendar/Home.aspx,ignore-jcc@bivio.biz,303.998.1900,3800 Kalmia Ave,,Boulder,CO,80303,US,40.039706,-105.245837,
Boulder Museum of Contemporary Art,v-bmoca,http://www.bmoca.org/,http://www.bmoca.org/feed/,info@bmoca.org,303.443.2122,1750 13th Street,,Boulder,CO,80302,US,40.0152948,-105.2776748,
Boulder Outlook Hotel,v-boulderoutlook,http://www.boulderoutlook.com/,http://www.boulderoutlook.com/musiccalendar.html,talk-to-us@boulderoutlook.com,303.443.3322,800 28th Street,,Boulder,CO,80303,US,40.002522,-105.257591,blues
Boulder Public Library - George Reynolds Branch,v-bpl_reynolds,http://www.boulderlibrary.org/locations/grb.html,http://events.boulderlibrary.org?lib=2,ignore-bpl_reynolds@bivio.biz,303.441.3120,3595 Table Mesa Drive,,Boulder,CO,80305,US,39.984418,-105.252723,
Boulder Public Library - Main Branch,v-bpl_main,http://www.boulderlibrary.org,http://events.boulderlibrary.org?lib=0,ignore-bpl_main@bivio.biz,303.441.3100,1001 Arapahoe Avenue,,Boulder,CO,80302,US,40.013952,-105.281769,
Boulder Public Library - Meadows Branch,v-bpl_meadows,http://www.boulderlibrary.org/locations/meadows.html,http://events.boulderlibrary.org?lib=3,ignore-bpl_meadows@bivio.biz,303.441.4390,4800 Baseline Road,,Boulder,CO,80303,US,39.998417,-105.234183,
Boulder's Dinner Theatre,v-dinnertheatre,http://www.bouldersdinnertheatre.com,http://www.bouldersdinnertheatre.com/mainstage.html,ignore-dinnertheatre@bivio.biz,303.449.6000,5501 Arapahoe Avenue,,Boulder,CO,80303,US,40.014846,-105.2252163,
Boulder Theater,v-bouldertheatre,http://www.bouldertheater.com/,http://www.bouldertheater.com/,ignore-bouldertheater@bivio.biz,303.786.7030,2032 14th Street,,Boulder,CO,80302,US,40.0191718,-105.27749,
Bovine Metropolis Theater,v-bovinemetropolis,http://www.bovinemetropolis.com/,http://www.bovinemetropolis.com/improv/bovine/view=BOV006,ignore-bovinemetropolis@bivio.biz,303.758.4722,1527 Champa Street,,Denver,CO,80027,US,39.7460858,-104.9947057,
Bridgewater Grill,v-bridgewatergrill,http://www.bridgewatergrill.com,http://www.bridgewatergrill.com/live-music,ignore-bridgewatergrill@bivio.biz,303.279.2010,800 11th Street,,Golden,CO,80401,US,39.7562039,-105.222967,
Broomfield Auditorium,v-broomfieldauditorium,http://www.ci.broomfield.co.us/culturalaffairs/auditoriumindex.shtml,http://www.ci.broomfield.co.us/culturalaffairs/auditoriumindex.shtml,ignore-broomfieldauditorium@bivio.biz,,3 Community Park Road,,Broomfield,CO,80020,US,39.91877,-105.069361,
Budweiser Events Center,v-budweisereventscenter,http://www.budweisereventscenter.com,http://www.budweisereventscenter.com/calendar.cfm,ignore-budweisereventscenter@bivio.biz,970.619.4111,5290 Arena Cir,,Loveland,CO,80538,US,40.4439538,-104.9898335,
Bunit Venue,v-bunit_venue,http://test.bunit/,http://test.bunit/cal,ignore-bunit@bivio.biz,,111 main,,Boulder,CO,80304,US,40.0633728,-105.4074094,
Butterfly Pavilion,v-butterflies,http://www.butterflies.org,http://www.butterflies.org/events/calendar.php,ignore-butterflies@bivio.biz,303.469.5441,6252 West 104th Ave,,Westminster,CO,80020,US,39.887027,-105.0666761,
Caffe Sole,v-caffesole,http://www.caffesole.com,http://www.caffesole.com/events.html,ashkan@caffesole.com,303.499.2985,637R South Broadway,,Boulder,CO,80305,US,39.9999963,-105.2637291,
Cannon Mine Coffee,v-cannonmine,http://cannonmine.net/,http://cannonmine.net/,ignore-cannonmine@bivio.biz,303.665.0625,210 S. Public Rd.,,Lafayette,CO,80026,US,39.9963422,-105.0903406,
Cervantes' Masterpiece Ballroom,v-cervantesmasterpiece,http://www.cervantesmasterpiece.com/,http://www.cervantesmasterpiece.com/calendar/view,ignore-cervantesmasterpiece@bivio.biz,303.297.1772,2627 Welton Street,,Denver,CO,80205,US,39.7543363,-104.9786489,
Cervantes' Other Side,v-cervantesother,http://www.cervantesmasterpiece.com/venue/detail/cervantes-other-side-,http://www.cervantesmasterpiece.com/venue/detail/cervantes-other-side-,ignore-cervantesother@bivio.biz,303-297-1772,2637 Welton Street,,Denver,CO,80205,US,39.754434,-104.978614,
Chautauqua Auditorium,v-chautauqua,http://www.chautauqua.com,http://www.chautauqua.com/upcoming_events.php,ignore-chautauqua@bivio.biz,303.442.3282,900 Baseline Road,,Boulder,CO,80302,US,39.997865,-105.28138,
Ciatano Winery,v-ciantano,http://ciatanowinery.com,http://ciatanowinery.com,ignore-ciantano@bivio.biz,303.823.5011,16858 N. St. Vrain Drive,,Lyons,CO,80540,US,40.248151,-105.3068953,
City Hall,v-coclubs_cityhall,http://www.coclubs.com/venue/detail/city-hall,http://www.coclubs.com/venue/detail/city-hall,ignore-coclubs_cityhall@bivio.biz,303.832.8628,1144 Broadway,,Denver,CO,80203,US,39.7347622,-104.9872358,
City Park,v-cityparkpavilion,http://www.cityparkpavilion.com/,http://www.cityparkjazz.org/schedule.html,ignore-cityparkpavilion@bivio.biz,303.7441004,Colorado Blvd,,Denver,CO,80205,US,39.7501269,-104.9406172,
Community United Church of Christ,v-churchofchrist,http://www.cuccboulder.org/,http://www.cuccboulder.org/,ignore-churchofchrist@bivio.biz,,2500 Table Mesa Drive,,Boulder,CO,80305,US,39.980161,-105.262805,
Conor O'Neill's Traditional Irish Pub,v-conoroneill,http://www.conoroneills.com/boulder/index.shtml,http://www.conoroneills.com/boulder/calendar/month.php,ignore-conoroneill@bivio.biz,303.449.1922,1922 13th Street,,Boulder,CO,80302,US,40.0176352,-105.2783481,
CU Art Museum,v-cu_art,http://cuartmuseum.colorado.edu/,http://events.colorado.edu/EventList.aspx?view=Summary,ignore-cu_art@bivio.biz,,1085 18th Street,,Boulder,CO,80309,US,40.0070152,-105.2688342,
CU Cristol Chemistry & Biochemistry,v-cu_cristol,http://events.colorado.edu,http://events.colorado.edu/EventList.aspx?view=Summary,ignore-cu_cristol@colorado.edu,,1606 Central Campus Mall,,Boulder,CO,80302,US,40.0078864,-105.2702284,
CU Duane Physics,v-cu_duane,http://events.colorado.edu,http://events.colorado.edu/EventList.aspx?view=Summary,ignore-cu_duane@colorado.edu,,2000 Colorado Av,,Boulder,CO,80302,US,40.0082351,-105.2675658,
CU Imig Music Building,v-cu_imig,http://music.colorado.edu,http://music.colorado.edu/events/,ignore-cu_imig@bivio.biz,,1020 18th Street,,Boulder,CO,80302,US,40.00436,-105.2695683,
CU Loft Theatre,v-cu_lofttheatre,http://www.colorado.edu/theatredance/,http://www.colorado.edu/theatredance/,tdbxoff@colorado.edu,303.492.8181,1515 Central Campus Mall,,Boulder,CO,80309,US,40.0078864,-105.2702284,
CU Macky Auditorium,v-cu_macky,http://macky.colorado.edu,http://macky.colorado.edu/events/,ignore-cu_macky@bivio.biz,,1595 Pleasant St,,Boulder,CO,80302,US,40.0100476,-105.2728307,
CU Muenzinger Psychology & Biopsychology,v-cu_muenzinger,http://psych.colorado.edu/muenzinger-location.html,http://psych.colorado.edu/muenzinger-location.html,ignore-cu_muenzinger@bivio.biz,,1905 Colorado Ave,,Boulder,CO,80302,US,40.0082641,-105.2684029,
CU Museum,v-cu_museum,http://cumuseum.colorado.edu,http://cumuseum.colorado.edu/Calendar/eventslist.php,cumuseum@colorado.edu,303.492.6892,1030 Broadway,,Boulder,CO,80309,US,40.0063677,-105.2729136,
Curious Theatre,v-curioustheatre,http://www.curioustheatre.org/,http://www.curioustheatre.org/index.php?s=20,boxoffice@curioustheatre.org,303.623.0524,1080 Acoma St,,Denver,CO,80204,US,39.7334453,-104.9887231,
Cuvee,v-cuvee,http://www.chezcuvee.com,http://www.chezcuvee.com/live_music/,ralphreutimann@me.com,303.447.0475,946 Pearl Street,,Boulder,CO,80304,US,40.017222,-105.2827394,
Daniels Hall at Swallow Hill,v-swallowhill_danielshall,http://swallowhillmusic.org/,http://events.swallowhill.com/Default.asp,ignore-swallowhill_danielshall@bivio.biz,303.777.1003,71 East Yale Avenue,,Denver,CO,80210,US,39.667954,-104.9866909,
Dazzle Jazz,v-dazzlejazz,http://www.dazzlejazz.com/,http://www.dazzlejazz.com/index.php?s=20&pagetemplate=rss,ignore-dazzlejazz@bivio.biz,303.839.5100,930 Lincoln Street,,Denver,CO,80203,US,39.731044,-104.9861107,
Denver Botanic Gardens,v-botanicgardens,http://www.botanicgardens.org/,http://calendar.botanicgardens.org/calendar,ignore-botanicgardens@bivio.biz,720.865.3500,1007 York Street,,Denver,CO,80206,US,39.7319727,-104.9609083,
Denver Botanic Gardens at Chatfield,v-botanicgardens_chatfield,http://www.botanicgardens.org/,http://calendar.botanicgardens.org/calendar,ignore-botanicgardens_chatfield@bivio.biz,303.973.3705,8500 West Deer Creek Canyon Road,,Littleton,CO,80128,US,39.5510282,-105.0998282,
Denver Civic Center Park,v-atasteofcolorado,http://www.atasteofcolorado.com/,http://www.atasteofcolorado.com/music_main.asp,ignore-atasteofcolorado@bivio.biz,303.295.6330,100 W 14th Ave Pkwy,,Denver,CO,80204,US,39.7377031,-104.9895319,
Denver Coliseum,v-denvercoliseum,http://www.denvercoliseum.com/,http://www.denvercoliseum.com/EventCalendar.aspx,ignore-denvercoliseum@bivio.biz,720.865.4220,4600 Humboldt Street,,Denver,CO,80216,US,39.7791233,-104.970259,
Denver Zoo,v-denverzoo,http://www.denverzoo.org,http://www.denverzoo.org,ignore-denverzoo@bivio.biz,303.376.4825,2300 Steele Street,,Denver,CO,80205,US,39.749212,-104.954692,
Dickens Opera House,v-dickensopera,http://www.dickensoperahouse.com/,http://www.dickensoperahouse.com/,ignore-dickensopera@bivio.biz,303.834.9384,3rd & Main,,Longmont,CO,80501,US,35.847961,44.0919113,
Dick's Sporting Goods Stadium and Park,v-dickssportinggoodspark,http://www.dickssportinggoodspark.com,http://www.dickssportinggoodspark.com/Stadium/Events.aspx,ignore-dickssportinggoodspark@bivio.biz,303.727.3500,6000 Victory Way,,Commerce City,CO,80022,US,39.801481,-104.891968,
Elitch Gardens,v-elitchgardens,http://elitchgardens.com/,http://elitchgardens.com/entertainment/concerts/,ignore-elitchgardens@bivio.biz,303.595.4386,2000 Elitch Circle,,Denver,CO,80204,US,39.7502094,-105.0110042,
Ellie Caulkins Opera House,v-operacolorado,http://www.operacolorado.org,http://www.operacolorado.org/about/calendar/,ignore-operacolorado@bivio.biz,720.865.4220,950 13th Street,,Denver,CO,80204,US,39.743234,-104.999266,
First Baptist Church,v-firstbaptist,http://www.fbc-boulder.org/,http://www.fbc-boulder.org/,ignore-firstbaptist@bivio.biz,,1237 Pine Street,,Boulder,CO,80302,US,40.020399,-105.279703,
First Congregational Church,v-firstcongregational,http://www.firstcong.net,http://www.firstcong.net,ignore-firstcongregational@bivio.biz,,1128 Pine Street,,Boulder,CO,80302,US,40.0196578,-105.2814392,
First Presbyterian Church,v-firstpresbyterian,http://www.fpcboulder.org,http://www.fpcboulder.org,ignore-firstpresbyterian@bivio.biz,,1820 15th Street,,Boulder,CO,80302,US,40.017317,-105.274874,
First United Methodist Church,v-firstunited,http://www.fumcboulder.org/,http://www.fumcboulder.org/cultural_events.jsp,ignore-firstunited@bivio.biz,,1421 Spruce Street,,Boulder,CO,80302,US,40.0197408,-105.2769757,
Fiske Planetarium and Science Center,v-cu_fiske,http://fiske.colorado.edu,http://fiske.colorado.edu/events/index.php,fiske@colorado.edu,303.492.5002,408 UCB,,Boulder,CO,80309,US,40.0149856,-105.2705456,
Flatirons Crossing,v-flatironcrossing,http://www.flatironcrossing.com/,http://www.flatironcrossing.com/Events?list=all,ignore-flatironcrossing@bivio.biz,720.887.7467,One West FlatIron Crossing Dr,,Broomfield,CO,80021,US,39.932939,-105.132472,
Foothills Animal Shelter,v-foothillsanimalshelter,http://www.foothillsanimalshelter.org,http://www.foothillsanimalshelter.org/news-events/events/,ignore-foothillsanimalshelter@bivio.biz,303.278.7575,4105 Youngfield Street,,Golden,CO,80401,US,39.7725651,-105.1426523,
Four Mile Historic Park,v-fourmilepark,http://www.fourmilepark.org/,http://www.fourmilepark.org/,ignore-fourmilepark@bivio.biz,720.865.0800,715 South Forest St,,Denver,CO,80246,US,39.7029488,-104.9273704,
Fox Theatre,v-foxtheatre,http://foxtheatre.com,http://foxtheatre.com/Store/ChooseTicket.aspx,ignore-foxtheatre@colorado.edu,,1135 13th Street,,Boulder,CO,80304,US,40.0079953,-105.2762858,
Frasca Food and Wine,v-frascafoodandwine,http://www.frascafoodandwine.com/,http://www.frascafoodandwine.com/calendar.html,ignore-frascafoodandwine@bivio.biz,303.442.6966,1738 Pearl Street,,Boulder,CO,80302,US,40.019129,-105.272412,
Funky Buddha,v-coclubs_funkybuddha,http://www.coclubs.com/venue/detail/funky-buddha,http://www.coclubs.com/venue/detail/funky-buddha,ignore-coclubs_funkybuddha@bivio.biz,303.832.8628,776 Lincoln Street,,Denver,CO,80203,US,39.7286261,-104.985953,
Gold Hill Inn,v-goldhill,http://www.goldhillinn.com,http://www.goldhillinn.com,ignore-goldhill@bivio.biz,303.443.6461,401 Main Street,,Gold Hill,CO,80302,US,40.0632328,-105.4091317,
Gothic Theatre,v-gothictheatre,http://www.gothictheatre.com/,http://www.gothictheatre.com/calendar/,ignore-gothictheatre@bivio.biz,303.788.0984,3263 South Broadway,,Englewood,CO,80113,US,39.6575794,-104.9876904,
Grace Lutheran Church,v-gracelutheran,http://www.graceboulder.org/,http://www.graceboulder.org/,ignore-gracelutheran@bivio.biz,,1001 13th St.,,Boulder,CO,80302,US,40.005716,-105.2765639,
Grizzly Rose,v-grizzlyrose,http://www.grizzlyrose.com,http://www.grizzlyrose.com/calendar/default.html,ignore-grizzlyrose@bivio.biz,303.295.2353,5450 North Valley Highway (Lincoln Ave),,Denver,CO,80216,US,39.7343196,-105.0151601,
Harlequin's Gardens,v-harlequin,http://www.harlequinsgardens.com/,http://www.harlequinsgardens.com/classes/,ignore-harlequin@bivio.biz,303.939.9403,4795 North 26th St,,Boulder,CO,80301,US,40.061585,-105.263952,
Harmony Music House,v-harmonymusic,http://www.harmonymusichouse.com,http://www.harmonymusichouse.com/concerts,info@harmonymusichouse.com,303-444-7444,2525 Broadway St.,,Boulder,CO,80304,US,40.0242069,-105.282423,
Herb's,v-herbsbar,http://www.herbsbar.com,http://www.herbsbar.com/events.cfm,ignore-herbsbar@bivio.biz,303.299.9555,2057 Larimer Street,,Denver,CO,80205,US,39.7537371,-104.9916398,
Herman's Hideaway,v-hermanshideaway,http://www.hermanshideaway.com,http://www.hermanshideaway.com/feeds/rss/all/feed.xml,ignore-hermanshideaway@bivio.biz,303.777.5840,1578 S Broadway,,Denver,CO,80210,US,39.6879747,-104.9873507,
Herritage Square,v-heritagesquare,http://www.heritagesquare.info/,http://www.heritagesquare.info/events.html,ignore-heritagesquare@bivio.biz,303.279.7800,18301 West Colfax Avenue Golden,,Golden,CO,80401,US,39.713946,-105.207213,
Hi-Dive,v-hi_dive,http://www.hi-dive.com/,http://www.hi-dive.com/,info@hi-dive.com,720.570.4500,7 S. BROADWAY,,Denver,CO,80223,US,39.7167469,-104.9875015,
Hodi's Half Note,v-hodishalfnote,http://www.hodishalfnote.com/,http://www.hodishalfnote.com/,ignore-hodishalfnote@bivio.biz,,167 North College Avenue,,Fort Collins,CO,80524,US,40.5884008,-105.0772902,
Hotel Boulderado,v-boulderado,http://www.boulderado.com,http://www.boulderado.com/musiconthemezz.html,ignore-boulderaro@bivio.biz,303.442.4344,2115 Thirteenth St.,,Boulder,CO,80302,US,40.0194455,-105.2792986,
Hudson Gardens and Event Center,v-hudsongardens,http://www.hudsongardens.org,http://www.hudsongardens.org/content/concerts2011.php,ignore-hudsongardens@bivio.biz,303.797.8565,6115 South Santa Fe Drive,,Littleton,CO,80120,US,39.604011,-105.022627,
Humane Society of Boulder Valley,v-boulderhumane,http://www.boulderhumane.org/,http://www.boulderhumane.org/get-involved/events-calendar,ignore-boulderhumane@bivio.biz,303.442.4030,2323 55th Street,,Boulder,CO,80301,US,40.022357,-105.226523,
Innisfree Poetry Bookstore & Cafe,v-innisfree,http://www.innisfreepoetry.com/,http://www.innisfreepoetry.com/,ignore-innisfree@bivio.biz,303.579.1644,1203 13th Street Suite A,,Boulder,CO,80302,US,40.0088343,-105.276495,
Invesco Field at Mile High,v-invescofieldatmilehigh,http://www.invescofieldatmilehigh.com/,http://www.invescofieldatmilehigh.com/calendar_events/overview,ignore-invescofieldatmilehigh@bivio.biz,720.258.3000,1701 Bryant Street,,Denver,CO,80204,US,39.685908,-105.0180584,
Jazz at Jack's,v-jazzatjacks,http://jazzatjacks.com,http://www.localendar.com/public/long49?style=M3,ignore-jazzatjacks@bivio.biz,303.433.1000,500 16th Street,,Denver,CO,80202,US,39.743818,-104.99133,
Jazz on 2nd Avenue,v-jazzon2ndave,http://www.jazzon2ndave.com,http://www.jazzon2ndave.com/performance-schedule.html,jazzon2ndave@gmail.com,720.924.6222,2nd Avenue,,Niwot,CO,80503,US,40.1029286,-105.1718544,
Jefferson Unitarian Church,v-jeffersonunitarian,http://www.jeffersonunitarian.org/,http://www.jeffersonunitarian.org/,ignore-jeffersonunitarian@bivio.biz,,14350 W. 32nd Avenue,,Golden,CO,80401,US,39.761078,-105.160109,
Johnny's Cigar Bar,v-cigar,http://www.johnnyscigars.com/,http://www.johnnyscigars.com/calendar/,info@johnnyscigars.com,303.449.0884,1801 13th Street,,Boulder,CO,80302,US,40.0165,-105.278795,
Lannie's Clocktower Cabaret,v-lannies,http://lannies.com/,http://lannies.com/?page_id=6735,ignore-lannies@bivio.biz,303.293.0075,1601 Arapahoe Street,,Denver,CO,80202,US,39.748146,-104.995678,
Larimer Lounge,v-larimerlounge,http://larimerlounge.com,http://larimerlounge.com/calendar_list.cfm,ignore-larimerlounge@bivio.biz,303.291.1007,2721 Larimer Street,,Denver,CO,80205,US,39.7599313,-104.9838049,
La Rumba,v-larumba,http://www.denver3.com,http://www.denver3.com,ignore-larumba@bivio.biz,303.572.8006,99 W 9th Avenue,,Denver,CO,80204,US,39.7305512,-104.988558,
Left Hand Books,v-lefthandbooks,http://www.lefthandbooks.org/index.html,http://www.lefthandbooks.org/lhbevents.html,ignore-lefthandbooks@bivio.biz,303 443 8252,1200 Pearl Street #10,,Boulder,CO,80302,US,40.0178049,-105.2797985,
Lincoln's Road House,v-lincolnsroad,http://www.lincolnsroadhouse.com/,http://www.lincolnsroadhouse.com/,ignore-lincolnsroad@bivio.biz,303.777.3700,1201 S. Pearl St.,,Denver,CO,80210,US,39.69462,-104.9807919,
Lola,v-loladenver,http://www.loladenver.com,http://www.loladenver.com/Events/LiveMusic/tabid/636/Default.aspx,ignore-loladenver@bivio.biz,720.570.8686,1575 Boulder Street,,Denver,CO,80211,US,39.759242,-105.010975,
Louisville Center for the Arts,v-louisvillearts,http://www.louisvilleart.org,http://www.louisvilleart.org,ignore-louisvillearts@bivio.biz,,801 Grant Ave,,Louisville,CO,80027,US,39.9783738,-105.1357752,
Louisville Community Park,v-louisvilleco,http://www.louisvilleco.gov/HOME/tabid/36/Default.aspx,http://www.louisvilleco.gov/GOVERNMENT/BoardsCommissions/CulturalCouncil/CulturalCouncilEvents/tabid/393/Default.aspx,ignore-louisvilleco@bivio.biz,303.666.6565,951 Bella Vista Drive,,Louisville,CO,80027,US,39.9699779,-105.1327432,
Louisville Farmers Market,v-farmersmarketlouis,http://www.farmersmarketlouis.com/,http://www.farmersmarketlouis.blogspot.com/,louisvillefarmersmarket@comcast.net,303.902.2451,824 Front St,,Louisvilee,CO,80027,US,39.9780263,-105.1307608,
Louisville Public Library,v-library_louisvilleco,http://library.louisvilleco.gov,http://library.louisvilleco.gov/RESOURCES/EventCalendar/tabid/537/ModuleID/771/mctl/EventMonth/Default.aspx,ignore-library_louisvilleco@bivio.biz,303.335.4849,951 Spruce Street,,Louisville,CO,80027,US,39.977975,-105.131071,
Lucky Pie,v-luckypiepizza,http://www.luckypiepizza.com/index.html,http://www.luckypiepizza.com/lucky-pie-events.html,ignore-luckypiepizza@bivio.biz,303.666.5743,637 front street,,Louisville,CO,80027,US,39.9762492,-105.1307984,
Madcap Theater,v-madcapimprov,http://www.madcapimprov.com,http://www.madcapimprov.com/ourshows/ticketsandtimes.html,ignore-madcapimprov@bivio.biz,303.460.3854,10679 Westminster Boulevard,,Westminster,CO,80020,US,39.8908158,-105.0696236,
Marquis Theater,v-denvermusicvenues_marquis,http://www.denvermusicvenues.com/,http://www.denvermusicvenues.com/events/Soda-Jerk-Presents.htm,ignore-denvermusicvenues_marquis@bivio.biz,303.292.0805,2009 Larimer Street,,Denver,CO,80205,US,39.7532539,-104.9925586,
Marys Lake Lodge and Resort,v-maryslake,http://www.maryslakelodge.com,http://www.maryslakelodge.com,ignore-maryslake@bivio.biz,970.586.5958,2625 Marys Lake Road,,Estes Park,CO,80517,US,40.337987,-105.531771,
McKinners Pizza Bar,v-mckinners,http://www.mckinners.com/,http://www.mckinners.com/,ignore-mckinners@bivio.biz,303.798.8500,2389 W Main St,,Littleton,CO,80120,US,39.613945,-105.015929,
Meadowlark Bar,v-meadowlarkbar,http://www.meadowlarkbar.com/,http://www.meadowlarkbar.com/calendar.htm,events@meadowlarkbarevents.com,303.293.0251,2701 Larimer St.,,Denver,CO,80205,US,39.7596715,-104.9841273,
Mile High Marketplace,v-milehighmarketplace,http://milehighmarketplace.com,http://milehighmarketplace.com/en/Events/,ignore-milehighmarketplace@bivio.biz,303.289.4656,7007 East 88th Avenue,,Henderson,CO,80640,US,39.858894,-104.904521,
Milk,v-coclubs_milk,http://www.coclubs.com/venue/detail/milk,http://www.coclubs.com/venue/detail/milk,ignore-coclubs_milk@bivio.biz,303.832.8628,1037 Broadway,,Denver,CO,80203,US,39.7328587,-104.9876075,
Millennium Harvest House,v-millennium,http://www.millenniumhotels.com/millenniumboulder/index.html,http://www.millenniumhotels.com/millenniumboulder/index.html,boulder@mhrmail.com,303.443.3850,1345 Twenty-Eighth Street,,Boulder,CO,80302,US,40.0168059,-105.285213,
Miners Alley Playhouse,v-minersalley,http://www.minersalley.com,http://www.minersalley.com/cgi-bin/calendar.pl?view=Month&style=List&view=Four-Week,ignore-minersalley@bivio.biz,303.935.3044,1224 Washington Avenue,,Golden,CO,80401,US,39.754494,-105.221323,
Moe's Original BBQ and Bowl,v-moesoriginal,http://www.moesdenver.com/,http://www.moesdenver.com/,ignore-moesoriginal@bivio.biz,303.630.1980,3295 S Broadway,,Englewood,CO,80113,US,39.656896,-104.988023,
