RealmOwner.name,RealmOwner.display_name,Website.url,calendar.Website.url,Email.email,Phone.phone,Address.street1,Address.street2,Address.city,Address.state,Address.zip,Address.country,SearchWords.value
v-ciantano,Ciatano Winery,http://ciatanowinery.com,http://ciatanowinery.com,ignore-ciantano@bivio.biz,303.823.5011,16858 N. St. Vrain Drive,,Lyons,CO,80540,US,
v-churchofchrist,Community United Church of Christ,http://www.cuccboulder.org/,http://www.cuccboulder.org/,ignore-churchofchrist@bivio.biz,,2500 Table Mesa Drive,,Boulder,CO,80305,US,
v-conoroneill,Conor O'Neill's Traditional Irish Pub,http://www.conoroneills.com/boulder/index.shtml,http://www.conoroneills.com/boulder/calendar/month.php,ignore-conoroneill@bivio.biz,303.449.1922,1922 13th Street,,Boulder,CO,80302,US,
v-cu_art,CU Art Museum,http://cuartmuseum.colorado.edu/,http://events.colorado.edu/EventList.aspx?view=Summary,ignore-cu_art@bivio.biz,,1085 18th Street,,Boulder,CO,80309,US,
v-cu_cristol,CU Cristol Chemistry & Biochemistry,http://events.colorado.edu,http://events.colorado.edu/EventList.aspx?view=Summary,ignore-cu_cristol@colorado.edu,,1606 Central Campus Mall,,Boulder,CO,80302,US,
v-cu_duane,CU Duane Physics,http://events.colorado.edu,http://events.colorado.edu/EventList.aspx?view=Summary,ignore-cu_duane@colorado.edu,,2000 Colorado Av,,Boulder,CO,80302,US,
v-cu_imig,CU Imig Music Building,http://music.colorado.edu,http://music.colorado.edu/events/,ignore-cu_imig@bivio.biz,,1020 18th Street,,Boulder,CO,80302,US,
v-cu_lofttheatre,CU Loft Theatre,http://www.colorado.edu/theatredance/,http://www.colorado.edu/theatredance/,tdbxoff@colorado.edu,303.492.8181,1515 Central Campus Mall,,Boulder,CO,80309,US,
v-cu_macky,CU Macky Auditorium,http://macky.colorado.edu,http://macky.colorado.edu/events/,ignore-cu_macky@bivio.biz,,1595 Pleasant St,,Boulder,CO,80302,US,
v-cu_muenzinger,CU Muenzinger Psychology & Biopsychology,http://psych.colorado.edu/muenzinger-location.html,http://psych.colorado.edu/muenzinger-location.html,ignore-cu_muenzinger@bivio.biz,,1905 Colorado Ave,,Boulder,CO,80302,US,
v-cu_museum,CU Museum,http://cumuseum.colorado.edu,http://cumuseum.colorado.edu/Calendar/eventslist.php,cumuseum@colorado.edu,303.492.6892,1030 Broadway,,Boulder,CO,80309,US,
v-cuvee,Cuvee,http://www.chezcuvee.com,http://www.chezcuvee.com/ChezCuvee/Live_Music.html,ralphreutimann@me.com,303.447.0475,946 Pearl Street,,Boulder,CO,80304,US,
v-dickensopera,Dickens Opera House,http://www.dickensoperahouse.com/,http://www.dickensoperahouse.com/,ignore-dickensopera@bivio.biz,303.834.9384,3rd & Main,,Longmont,CO,80501,US,
v-firstcongregational,First Congregational Church,http://www.firstcong.net,http://www.firstcong.net,ignore-firstcongregational@bivio.biz,,1128 Pine Street,,Boulder,CO,80302,US,
v-firstpresbyterian,First Presbyterian Church,http://www.fpcboulder.org,http://www.fpcboulder.org,ignore-firstpresbyterian@bivio.biz,,1820 15th Street,,Boulder,CO,80302,US,
v-firstunited,First United Methodist Church,http://www.fumcboulder.org/,http://www.fumcboulder.org/cultural_events.jsp,ignore-firstunited@bivio.biz,,1421 Spruce Street,,Boulder,CO,80302,US,
v-cu_fiske,Fiske Planetarium and Science Center,http://fiske.colorado.edu,http://fiske.colorado.edu/events/index.php,fiske@colorado.edu,303.492.5002,408 UCB,,Boulder,CO,80309,US,
v-flatironcrossing,Flatirons Crossing,http://www.flatironcrossing.com/,http://www.flatironcrossing.com/Events?list=all,ignore-flatironcrossing@bivio.biz,720.887.7467,One West FlatIron Crossing Dr,,Broomfield,CO,80021,US,
v-foxtheatre,Fox Theatre,http://foxtheatre.com,http://foxtheatre.com/Store/ChooseTicket.aspx,ignore-foxtheatre@colorado.edu,,1135 13th Street,,Boulder,CO,80304,US,
v-frascafoodandwine,Frasca Food and Wine,http://www.frascafoodandwine.com/,http://www.frascafoodandwine.com/calendar.html,ignore-frascafoodandwine@bivio.biz,303.442.6966,1738 Pearl Street,,Boulder,CO,80302,US,
v-goldhill,Gold Hill Inn,http://www.goldhillinn.com,http://www.goldhillinn.com,ignore-goldhill@bivio.biz,303.443.6461,401 Main Street,,Gold Hill,CO,80302,US,
v-harlequin,Harlequin's Gardens,http://www.harlequinsgardens.com/,http://www.harlequinsgardens.com/classes/,ignore-harlequin@bivio.biz,303.939.9403,4795 North 26th St,,Boulder,CO,80301,US,
v-boulderado,Hotel Boulderado,http://www.boulderado.com,http://www.boulderado.com/musiconthemezz.html,ignore-boulderaro@bivio.biz,303.442.4344,2115 Thirteenth St.,,Boulder,CO,80302,US,
v-innisfree,Innisfree Poetry Bookstore & Cafe,http://www.innisfreepoetry.com/,http://www.innisfreepoetry.com/,ignore-innisfree@bivio.biz,303.579.1644,1203 13th Street Suite A,,Boulder,CO,80302,US,
v-invescofieldatmilehigh,Invesco Field at Mile High,http://www.invescofieldatmilehigh.com/,http://www.invescofieldatmilehigh.com/calendar_events/overview,ignore-invescofieldatmilehigh@bivio.biz,720.258.3000,1701 Bryant Street,,Denver,CO,80204,US,
v-cigar,Johnny's Cigar Bar,http://www.johnnyscigars.com/,http://www.johnnyscigars.com/calendar/,info@johnnyscigars.com,303.449.0884,1801 13th Street,,Boulder,CO,80302,US,
v-lefthandbooks,Left Hand Books,http://www.lefthandbooks.org/index.html,http://www.lefthandbooks.org/lhbevents.html,ignore-lefthandbooks@bivio.biz,303 443 8252,1200 Pearl Street #10,,Boulder,CO,80302,US,
v-louisvilleco,Louisville Community Park,http://www.louisvilleco.gov/HOME/tabid/36/Default.aspx,http://www.louisvilleco.gov/GOVERNMENT/BoardsCommissions/CulturalCouncil/CulturalCouncilEvents/tabid/393/Default.aspx,ignore-louisvilleco@bivio.biz,303.666.6565,951 Bella Vista Drive,,Louisville,CO,80027,US,
v-farmersmarketlouis,Louisville Farmers Market,http://www.farmersmarketlouis.com/,http://www.farmersmarketlouis.blogspot.com/,louisvillefarmersmarket@comcast.net,303.902.2451,824 Front St,,Louisvilee,CO,80027,US,
v-luckypiepizza,Lucky Pie,http://www.luckypiepizza.com/index.html,http://www.luckypiepizza.com/lucky-pie-events.html,ignore-luckypiepizza@bivio.biz,303.666.5743,637 front street,,Louisville,CO,80027,US,
v-madcapimprov,Madcap Theater,http://www.madcapimprov.com,http://www.madcapimprov.com/ourshows/ticketsandtimes.html,ignore-madcapimprov@bivio.biz,303.460.3854,10679 Westminster Boulevard,,Westminster,CO,80020,US,
v-millennium,Millennium Harvest House,http://www.millenniumhotels.com/millenniumboulder/index.html,http://www.millenniumhotels.com/millenniumboulder/index.html,boulder@mhrmail.com,303.443.3850,1345 Twenty-Eighth Street,,Boulder,CO,80302,US,
v-mountainsun,Mountain Sun Brewery,http://www.mountainsunpub.com/,http://www.mountainsunpub.com/BosDatesLite200/calendar.php,ignore-mountainsun@bivio.biz,303.546.0886,1535 Pearl Street,,Boulder,CO,80302,US,
v-mountainview,Mountain View Methodist Church,http://www.mtview.org,http://www.mtview.org,ignore-mountainview@bivio.biz,,355 Ponca Place,,Boulder,CO,80303,US,
v-nissis,Nissi's,http://www.nissis.com,http://www.nissis.com/lmcalendar.html,marc@nissis.com,303.665.2757,2675 North Park Drive,,Lafayette,CO,80326,US,
v-cu_norlin,Norlin Library,http://ucblibraries.colorado.edu/norlin/index.htm,http://ucblibraries.colorado.edu/norlin/index.htm,libweb@colorado.edu,303-492-8705,1720 Pleasant Street,,Boulder,CO,80309,US,
v-oskargrill,Oskar Blues Grill & Brew,http://www.oskarblues.com/restaurant/grill-brew,http://www.oskarblues.com/restaurant/grill-brew,ignore-oskargrill@bivio.biz,303.823.6685,303 Main Street,,Lyons,CO,80540,US,
v-oskarliquids,Oskar Blues Home Made Liquids & Solids,http://www.oskarblues.com/restaurant/liquids-solids,http://www.oskarblues.com/restaurant/liquids-solids,anita@oskarblues.com,303.485.9400,1555 S Hover Rd,,Longmont,CO,80501,US,
v-oskarweasel,Oskar Blues Tasty Weasel Tap Room,http://www.oskarblues.com/restaurant/tasty-weasel-tap-room,http://www.oskarblues.com/restaurant/tasty-weasel-tap-room,ignore-oskarweasel@bivio.biz,303.776.1914 ext. 313,"1800 Pike Rd, Unit B",,Longmont,CO,80501,US,
v-parentingplace,Parenting Place,http://www.boulderparenting.org/,http://www.boulderparenting.org/calendar.html,info@boulderparenting.org,303.449.0177,1235 Pine Street,,Boulder,CO,80302,US,
v-pepsicenter,Pepsi Center,http://www.pepsicenter.com/Default.aspx,http://www.pepsicenter.com/Calendar.aspx,ignore-pepsicenter@bivio.biz,303.405.1111,1000 Chopper Circle,,Denver,CO,80204,US,
v-redrocksonline,Red Rocks Park and Amphitheater,http://www.redrocksonline.com,http://www.redrocksonline.com/Calendar.aspx,ignore-redrocksonline@bivio.biz,720.865.2494,18300 West Alameda Parkway,,Morrison,CO,80465,US,
v-rei,REI Boulder,http://www.rei.com/stores/44,http://www.rei.com/storesrss/44,ignore-rei@bivio.biz,303.583.9970,1789 28th St,,Boulder,CO,80301,US,
v-rembrandtyard,Rembrandt Yard Art Gallery,http://www.rembrandtyard.com/,http://www.rembrandtyard.com/,ignore-rembrandtyard@bivio.biz,,1301 Spruce Street,,Boulder,CO,80302,US,
v-rockandsoul,Rock N Soul Cafe,http://www.rocknsoulcafe.com,http://www.rocknsoulcafe.com/calendar/,feedback@rocknsoulcafe.com,,"5290 Arapahoe Ave., Ste I",,Boulder,CO,80303,US,
v-stjohns,Saint John's Cathedral,http://www.sjcathedral.org/,http://www.sjcathedral.org/,ignore-stjohns@bivio.biz,,1350 Washington Street,,Denver,CO,80203,US,
v-southernsun,Southern Sun Brewery,http://www.mountainsunpub.com/,http://www.mountainsunpub.com/BosDatesLite200/calendar.php,ignore-southernsun@bivio.biz,303.543.0886,627 South Broadway,,Boulder,CO,80305,US,
v-steinbaugh,Steinbaugh Pavilion,http://www.downtownlouisvilleco.com/,http://www.downtownlouisvilleco.com/,ignore-steinbaugh@bivio.biz,,824 Front St,,Louisville,CO,80027,US,
v-stjulien,St Julien,http://www.stjulien.com/,http://www.stjulien.com/events-entertainment,ignore-stjulien@bivio.biz,720.406.9696,900 Walnut Street,,Boulder,CO,80302,US,
v-sunrose,Sun Rose Cafe,http://www.sunrosecafe.com/,http://www.sunrosecafe.com/,ignore-sunrose@bivio.biz,303-651-3533,379 Main Street,,Longmont,CO,80501,US,
v-dairycenter,The Dairy Center for the Arts,http://thedairy.org,http://thedairy.org/listings/,info@thedairy.org,303.440.7826,2590 Walnut Street,,Boulder,CO,80302,US,
v-thelaughinggoat,The Laughing Goat Coffeehouse,http://thelaughinggoat.com,http://thelaughinggoat.com/events.php,contact@thelaughinggoat.com,303.440.4628,1709 Pearl Street,,Boulder,CO,80302,US,
v-lazydog,The Lazy Dog,http://thelazydog.com,http://thelazydog.com/Live_Music.html,thelazydog@earthlink.net,303.440.3355,1346 Pearl St,,Boulder,CO,80302,US,
v-oriental,The Oriental Theater,http://www.theorientaltheater.com/,http://www.theorientaltheater.com/,ignore-oriental@bivio.biz,720.420.0030,4335 W 44th Ave.,,Denver,CO,80212,US,
v-ribhouse,The Rib House - Boulder,http://www.theribhouse.com,http://www.theribhouse.com/center-stage,info@theribhouse.com,303.442.7427,1801 13th Street,,Boulder,CO,80302,US,
v-westend,The West End Tavern,http://www.thewestendtavern.com,http://www.thewestendtavern.com/Events/LiveMusic/tabid/318/Default.aspx,westend@bigredf.com,303.444.3535,926 Pearl Street,,Boulder,CO,80302,US,
v-tridentcafe,Trident Cafe,http://tridentcafe.com/,http://tridentcafe.com/,ignore-tridentcafe@bivio.biz,303.443.3133,940 Pearl St,,Boulder,CO,80302,US,
v-twentyninthst,Twenty Ninth Street,http://www.twentyninthstreet.com,http://www.twentyninthstreet.com,ignore-twentyninthst@bivio.biz,303.444.0722,1710 29th St,,Boulder,CO,80301,US,29th
v-unitarian,Unitarian Universalist Church of Boulder,http://www.uucboulder.org,http://www.uucboulder.org,ignore-unitarian@bivio.biz,,5001 Pennsylvania Ave,,Boulder,CO,80303,US,
v-cu_umc,University Memorial Center,http://umc.colorado.edu/,http://umc.colorado.edu/eventlist.html,ignore-cu_umc@bivio.biz,,1669 Euclid Av,,Boulder,CO,80302,US,
v-waldenponds,Walden Ponds Wildlife Habitat Area,http://www.bouldercounty.org/pages/calendar.aspx,http://www.bouldercounty.org/pages/calendar.aspx,ignore-waldenponds@bivio.biz,,Walden Ponds,,Boulder,CO,80301,US,
v-wow,WOW Children's Museum,http://www.wowmuseum.com/,http://www.wowmuseum.com/calendar.html,ignore-wow@bivio.biz,303.604.2424,110 North Harrison,,Lafayette,CO,80026,US,
v-mychildsmuseum,The Children's Museum of Denver,http://www.mychildsmuseum.org/Default.aspx,http://www.mychildsmuseum.org/calendar/Default.aspx,ignore-mychildsmuseum@bivio.biz,303.433.7444,2121 Children's Museum Drive,,Denver,CO,80211,US,
v-ogdentheatre,Ogden Theater,http://www.ogdentheatre.net/index.php,http://www.ogdentheatre.net/events.php,ignore-ogdentheatre@bivio.biz,303.832.1874,935 East Colfax Avenue,,Denver,CO,80206,US,
